Date,funding_rate
2016-12-12,1.833333333e-05
2016-12-13,0.0006483333333
2016-12-14,-0.0001326666667
2016-12-15,-0.0001263333333
2016-12-16,0.0008076666667
2016-12-17,0.000132
2016-12-18,0.0001516666667
2016-12-19,-0.0001686666667
2016-12-20,-4.833333333e-05
2016-12-21,0.0002756666667
2016-12-22,0.001308
2016-12-23,0.001304333333
2016-12-24,0.002387333333
2016-12-25,-0.000284
2016-12-26,0.001537666667
2016-12-27,0.001765
2016-12-28,0.002430666667
2016-12-29,-4.033333333e-05
2016-12-30,-9.666666667e-05
2016-12-31,-0.000421
2017-01-01,0.001115666667
2017-01-02,0.001891666667
2017-01-03,0.001352
2017-01-04,0.001413666667
2017-01-05,0.00375
2017-01-06,-0.000352
2017-01-07,-0.0004136666667
2017-01-08,-0.0001086666667
2017-01-09,-0.0006813333333
2017-01-10,0.0002236666667
2017-01-11,-0.000925
2017-01-12,-0.001604666667
2017-01-13,-0.001533
2017-01-14,0.000411
2017-01-15,-0.001362666667
2017-01-16,0.000245
2017-01-17,0.0002313333333
2017-01-18,-0.0001846666667
2017-01-19,-0.001299
2017-01-20,-3.5e-05
2017-01-21,0.000913
2017-01-22,0.000887
2017-01-23,-0.001189
2017-01-24,-0.001951333333
2017-01-25,-0.002292
2017-01-26,-0.0006293333333
2017-01-27,-0.000209
2017-01-28,-0.000433
2017-01-29,7.9e-05
2017-01-30,-0.000103
2017-01-31,-0.0006116666667
2017-02-01,0.0008146666667
2017-02-02,-0.0001293333333
2017-02-03,-0.00016
2017-02-04,-0.0008566666667
2017-02-05,0.001676666667
2017-02-06,0.000868
2017-02-07,6.6e-05
2017-02-08,-1e-05
2017-02-09,-7.966666667e-05
2017-02-10,-0.002534
2017-02-11,0.0001776666667
2017-02-12,-0.0002773333333
2017-02-13,0.0007496666667
2017-02-14,-0.0004493333333
2017-02-15,0.001202
2017-02-16,0.001068
2017-02-17,0.00087
2017-02-18,0.0008406666667
2017-02-19,8.866666667e-05
2017-02-20,0.0003866666667
2017-02-21,0.001461666667
2017-02-22,0.002876
2017-02-23,0.0007086666667
2017-02-24,0.003539333333
2017-02-25,0.000674
2017-02-26,0.000545
2017-02-27,0.0005626666667
2017-02-28,0.0007716666667
2017-03-01,0.000133
2017-03-02,0.000618
2017-03-03,0.0001123333333
2017-03-04,0.000361
2017-03-05,0.001737333333
2017-03-06,0.002260333333
2017-03-07,0.0004773333333
2017-03-08,0.0002983333333
2017-03-09,9.133333333e-05
2017-03-10,9.733333333e-05
2017-03-11,-0.001294333333
2017-03-12,-0.001322
2017-03-13,-0.000217
2017-03-14,7e-06
2017-03-15,5.233333333e-05
2017-03-16,-0.000401
2017-03-17,-8.6e-05
2017-03-18,-0.001150666667
2017-03-19,-0.003747
2017-03-20,-0.0008286666667
2017-03-21,-0.0001933333333
2017-03-22,-0.001096
2017-03-23,-0.000513
2017-03-24,-0.0007933333333
2017-03-25,-0.001159
2017-03-26,4.233333333e-05
2017-03-27,-0.0004656666667
2017-03-28,-0.0001873333333
2017-03-29,-0.0004006666667
2017-03-30,-9.166666667e-05
2017-03-31,1.266666667e-05
2017-04-01,0.0001123333333
2017-04-02,-3.333333333e-05
2017-04-03,-5.2e-05
2017-04-04,-0.001585
2017-04-05,-0.001498
2017-04-06,-0.0007056666667
2017-04-07,-0.0004733333333
2017-04-08,-0.0009833333333
2017-04-09,-0.001166
2017-04-10,0.001132333333
2017-04-11,0.0001936666667
2017-04-12,-8.333333333e-05
2017-04-13,-0.000369
2017-04-14,-0.001269
2017-04-15,0.000407
2017-04-16,-1.6e-05
2017-04-17,0.0002333333333
2017-04-18,0.0004296666667
2017-04-19,-3.166666667e-05
2017-04-20,-0.000437
2017-04-21,0.001865
2017-04-22,0.0009683333333
2017-04-23,0.0003743333333
2017-04-24,8.666666667e-05
2017-04-25,-8.333333333e-05
2017-04-26,0.001193
2017-04-27,0.000932
2017-04-28,0.001208666667
2017-04-29,-0.000247
2017-04-30,0.0002806666667
2017-05-01,0.000863
2017-05-02,0.003606666667
2017-05-03,0.0007203333333
2017-05-04,-0.001064666667
2017-05-05,-5.433333333e-05
2017-05-06,-0.001446666667
2017-05-07,-9.633333333e-05
2017-05-08,0.002533333333
2017-05-09,0.003196
2017-05-10,0.001176333333
2017-05-11,-0.0004763333333
2017-05-12,0.002641333333
2017-05-13,0.002473333333
2017-05-14,0.001699
2017-05-15,0.001058
2017-05-16,0.001681666667
2017-05-17,0.003048333333
2017-05-18,0.00375
2017-05-19,0.00368
2017-05-20,6.666666667e-07
2017-05-21,0.003681333333
2017-05-22,0.001872666667
2017-05-23,0.001812
2017-05-24,0.000861
2017-05-25,0.002585333333
2017-05-26,0.001236
2017-05-27,-0.002077
2017-05-28,0.001793
2017-05-29,-0.0006116666667
2017-05-30,0.002529
2017-05-31,0.0003783333333
2017-06-01,0.0002626666667
2017-06-02,0.0004236666667
2017-06-03,0.002264333333
2017-06-04,0.00024
2017-06-05,0.001282
2017-06-06,0.00375
2017-06-07,0.00375
2017-06-08,0.000963
2017-06-09,0.002084666667
2017-06-10,0.0002843333333
2017-06-11,0.003135666667
2017-06-12,0.003070666667
2017-06-13,-0.001113
2017-06-14,-0.0007303333333
2017-06-15,-0.003097333333
2017-06-16,-0.001973
2017-06-17,-0.003308333333
2017-06-18,-0.0001633333333
2017-06-19,-6.033333333e-05
2017-06-20,0.0002893333333
2017-06-21,0.001306
2017-06-22,0.00058
2017-06-23,3.833333333e-05
2017-06-24,0.0001416666667
2017-06-25,-0.001249333333
2017-06-26,-0.000585
2017-06-27,-0.0007703333333
2017-06-28,-0.003642333333
2017-06-29,-0.003167333333
2017-06-30,-0.001585333333
2017-07-01,-0.001881333333
2017-07-02,-0.001916
2017-07-03,-0.001052
2017-07-04,0.0009036666667
2017-07-05,-0.0003366666667
2017-07-06,-1.3e-05
2017-07-07,-0.0008806666667
2017-07-08,-0.000617
2017-07-09,-0.0007813333333
2017-07-10,-0.000909
2017-07-11,-0.0004063333333
2017-07-12,-0.000715
2017-07-13,-0.001026
2017-07-14,-0.001647333333
2017-07-15,-0.00133
2017-07-16,0.001168666667
2017-07-17,0.001558
2017-07-18,0.0002313333333
2017-07-19,-0.001077666667
2017-07-20,-0.000829
2017-07-21,0.0005616666667
2017-07-22,0.001845666667
2017-07-23,0.001196333333
2017-07-24,-4.266666667e-05
2017-07-25,0.0009613333333
2017-07-26,-0.001158666667
2017-07-27,-0.000841
2017-07-28,-0.002059333333
2017-07-29,-0.0007313333333
2017-07-30,-0.002541
2017-07-31,-0.003255666667
2017-08-01,-0.00306
2017-08-02,-0.001853333333
2017-08-03,-0.0004003333333
2017-08-04,7.433333333e-05
2017-08-05,0.001595666667
2017-08-06,0.003116
2017-08-07,0.001338666667
2017-08-08,0.000405
2017-08-09,3.066666667e-05
2017-08-10,3.333333333e-06
2017-08-11,-0.0006726666667
2017-08-12,-0.0002193333333
2017-08-13,0.0009056666667
2017-08-14,0.001899
2017-08-15,0.001614333333
2017-08-16,0.0002546666667
2017-08-17,0.002104666667
2017-08-18,0.0003933333333
2017-08-19,-0.0008343333333
2017-08-20,0.002808666667
2017-08-21,0.0008873333333
2017-08-22,-0.001151
2017-08-23,0.00068
2017-08-24,0.001504333333
2017-08-25,0.0008493333333
2017-08-26,0.0003423333333
2017-08-27,-5.733333333e-05
2017-08-28,-0.0001196666667
2017-08-29,-0.0001276666667
2017-08-30,0.002839666667
2017-08-31,0.0009416666667
2017-09-01,0.0001266666667
2017-09-02,0.000272
2017-09-03,-0.001423666667
2017-09-04,-0.001721333333
2017-09-05,-0.002750333333
2017-09-06,-5e-05
2017-09-07,-3.233333333e-05
2017-09-08,0.0001
2017-09-09,-0.003100333333
2017-09-10,-0.00115
2017-09-11,-0.0002656666667
2017-09-12,-8.4e-05
2017-09-13,-0.002046
2017-09-14,-0.0005556666667
2017-09-15,-0.000592
2017-09-16,-0.002521
2017-09-17,-0.0008433333333
2017-09-18,0.0006323333333
2017-09-19,9.1e-05
2017-09-20,-0.0004343333333
2017-09-21,-0.0001986666667
2017-09-22,-0.001441
2017-09-23,-0.0006983333333
2017-09-24,-0.000734
2017-09-25,-0.000962
2017-09-26,0.001351666667
2017-09-27,0.000668
2017-09-28,0.000306
2017-09-29,0.001105
2017-09-30,0.0021
2017-10-01,-0.0001486666667
2017-10-02,0.000402
2017-10-03,-0.000367
2017-10-04,-0.0007836666667
2017-10-05,-0.00098
2017-10-06,0.000219
2017-10-07,0.0003106666667
2017-10-08,0.001299666667
2017-10-09,0.000328
2017-10-10,0.002819
2017-10-11,0.00284
2017-10-12,0.001771
2017-10-13,0.003704666667
2017-10-14,0.00375
2017-10-15,0.00375
2017-10-16,0.000787
2017-10-17,0.001412666667
2017-10-18,0.0002003333333
2017-10-19,0.0008106666667
2017-10-20,0.0002193333333
2017-10-21,0.003150666667
2017-10-22,-0.0003576666667
2017-10-23,-0.000203
2017-10-24,-0.001177666667
2017-10-25,-0.000487
2017-10-26,-0.0007376666667
2017-10-27,5.333333333e-06
2017-10-28,-0.001697
2017-10-29,-0.0006653333333
2017-10-30,0.002211666667
2017-10-31,0.000408
2017-11-01,0.0001583333333
2017-11-02,-0.002035
2017-11-03,0.0003776666667
2017-11-04,-0.001227333333
2017-11-05,0.0004993333333
2017-11-06,-0.000184
2017-11-07,-0.001769
2017-11-08,-0.000545
2017-11-09,0.000278
2017-11-10,-0.0002596666667
2017-11-11,-0.001773333333
2017-11-12,-0.000638
2017-11-13,-0.000825
2017-11-14,-0.001884666667
2017-11-15,-0.001743333333
2017-11-16,-0.0005363333333
2017-11-17,0.001819
2017-11-18,0.0003376666667
2017-11-19,0.001717
2017-11-20,0.003015666667
2017-11-21,0.001072333333
2017-11-22,0.0001386666667
2017-11-23,-0.0007156666667
2017-11-24,-0.002066666667
2017-11-25,0.000835
2017-11-26,-6.533333333e-05
2017-11-27,0.002961666667
2017-11-28,0.001059333333
2017-11-29,0.002571666667
2017-11-30,0.001316666667
2017-12-01,-0.00115
2017-12-02,0.002159666667
2017-12-03,0.0008976666667
2017-12-04,0.001385
2017-12-05,0.001107666667
2017-12-06,0.000584
2017-12-07,-0.001535
2017-12-08,0.001175333333
2017-12-09,0.00375
2017-12-10,0.002204666667
2017-12-11,0.00375
2017-12-12,0.00375
2017-12-13,0.002859333333
2017-12-14,0.002773
2017-12-15,0.003091666667
2017-12-16,0.00375
2017-12-17,0.00375
2017-12-18,0.002899
2017-12-19,0.002626333333
2017-12-20,-0.000467
2017-12-21,0.001745
2017-12-22,0.001093333333
2017-12-23,-0.002433333333
2017-12-24,-0.00375
2017-12-25,-0.002573333333
2017-12-26,-0.0025
2017-12-27,0.00375
2017-12-28,0.000776
2017-12-29,0.001066
2017-12-30,-0.001475333333
2017-12-31,-0.003018
2018-01-01,0.001092333333
2018-01-02,0.0007043333333
2018-01-03,0.003266
2018-01-04,0.001296333333
2018-01-05,0.001758
2018-01-06,0.0007613333333
2018-01-07,0.002664333333
2018-01-08,0.001848
2018-01-09,0.0003356666667
2018-01-10,0.0001016666667
2018-01-11,0.0005086666667
2018-01-12,0.0001713333333
2018-01-13,0.001442666667
2018-01-14,0.000404
2018-01-15,0.0002093333333
2018-01-16,-0.000948
2018-01-17,-0.002886666667
2018-01-18,-0.000204
2018-01-19,-0.000928
2018-01-20,3.766666667e-05
2018-01-21,-0.0005596666667
2018-01-22,-0.0008996666667
2018-01-23,-0.002239666667
2018-01-24,0.0001146666667
2018-01-25,0.0001
2018-01-26,-5.333333333e-05
2018-01-27,0.0009276666667
2018-01-28,0.002776666667
2018-01-29,0.003058
2018-01-30,0.0004213333333
2018-01-31,-0.001971666667
2018-02-01,-0.001295
2018-02-02,0.0005176666667
2018-02-03,-0.001025
2018-02-04,-0.0004383333333
2018-02-05,-0.002183
2018-02-06,-0.001160333333
2018-02-07,-0.001963
2018-02-08,-0.001186
2018-02-09,-0.001308333333
2018-02-10,-0.0003743333333
2018-02-11,-0.00155
2018-02-12,0.000378
2018-02-13,-0.0001276666667
2018-02-14,-4.566666667e-05
2018-02-15,-4.2e-05
2018-02-16,-0.0005436666667
2018-02-17,3.866666667e-05
2018-02-18,8.333333333e-06
2018-02-19,1.8e-05
2018-02-20,0.0006593333333
2018-02-21,-0.000392
2018-02-22,-9.666666667e-06
2018-02-23,3.8e-05
2018-02-24,-0.0009476666667
2018-02-25,-0.001085
2018-02-26,-0.0006656666667
2018-02-27,0.000199
2018-02-28,0.0007436666667
2018-03-01,0.0001
2018-03-02,0.001304333333
2018-03-03,0.000835
2018-03-04,0.0006516666667
2018-03-05,0.001240333333
2018-03-06,0.000576
2018-03-07,0.0004923333333
2018-03-08,-0.001225
2018-03-09,-0.000903
2018-03-10,-0.001715666667
2018-03-11,-0.002506666667
2018-03-12,0.000105
2018-03-13,-0.0007493333333
2018-03-14,-0.000328
2018-03-15,-0.00136
2018-03-16,-0.001331666667
2018-03-17,-0.000626
2018-03-18,-0.0006546666667
2018-03-19,-0.0001026666667
2018-03-20,-2.766666667e-05
2018-03-21,-5.233333333e-05
2018-03-22,0.0001133333333
2018-03-23,0.0001143333333
2018-03-24,0.0001
2018-03-25,-5.6e-05
2018-03-26,-8.033333333e-05
2018-03-27,-0.0005733333333
2018-03-28,-0.0004423333333
2018-03-29,0.0001
2018-03-30,-0.002433333333
2018-03-31,-0.001411666667
2018-04-01,-0.001605333333
2018-04-02,-0.0001576666667
2018-04-03,-0.000123
2018-04-04,0.0001543333333
2018-04-05,-0.0009683333333
2018-04-06,-0.000761
2018-04-07,-0.000651
2018-04-08,7.866666667e-05
2018-04-09,-4.266666667e-05
2018-04-10,-0.001451666667
2018-04-11,-0.001125333333
2018-04-12,-0.000196
2018-04-13,0.0001983333333
2018-04-14,-0.00013
2018-04-15,-9.7e-05
2018-04-16,0.0001
2018-04-17,0.0001006666667
2018-04-18,0.0001
2018-04-19,-1.933333333e-05
2018-04-20,-0.0002803333333
2018-04-21,0.000341
2018-04-22,0.0001
2018-04-23,0.0001
2018-04-24,9.066666667e-05
2018-04-25,0.001653666667
2018-04-26,0.001008
2018-04-27,0.000404
2018-04-28,0.0003033333333
2018-04-29,0.001277333333
2018-04-30,0.000365
2018-05-01,0.0005863333333
2018-05-02,0.0001
2018-05-03,0.000831
2018-05-04,0.00276
2018-05-05,0.001517666667
2018-05-06,0.002841
2018-05-07,0.001509666667
2018-05-08,0.000211
2018-05-09,0.000811
2018-05-10,0.0003126666667
2018-05-11,0.0002046666667
2018-05-12,0.0001
2018-05-13,-7.866666667e-05
2018-05-14,-0.00013
2018-05-15,0.0001
2018-05-16,-0.0002423333333
2018-05-17,0.0001
2018-05-18,0.000188
2018-05-19,7.1e-05
2018-05-20,0.0001
2018-05-21,0.0001086666667
2018-05-22,0.0003736666667
2018-05-23,0.0003376666667
2018-05-24,-0.0001296666667
2018-05-25,-0.0002553333333
2018-05-26,0.0001
2018-05-27,-0.0002056666667
2018-05-28,-0.0001643333333
2018-05-29,0.0002443333333
2018-05-30,0.0001206666667
2018-05-31,7.7e-05
2018-06-01,0.0001
2018-06-02,0.0001
2018-06-03,-0.000117
2018-06-04,-2.233333333e-05
2018-06-05,0.0001
2018-06-06,0.000271
2018-06-07,0.0001903333333
2018-06-08,0.00017
2018-06-09,0.0002556666667
2018-06-10,0.000331
2018-06-11,-0.001128333333
2018-06-12,-0.00042
2018-06-13,6.033333333e-05
2018-06-14,-0.0004086666667
2018-06-15,-0.0006053333333
2018-06-16,-0.0006503333333
2018-06-17,-0.0008693333333
2018-06-18,-7.733333333e-05
2018-06-19,-5.966666667e-05
2018-06-20,-0.000478
2018-06-21,-0.0003476666667
2018-06-22,-4.1e-05
2018-06-23,-0.001978333333
2018-06-24,-0.001119666667
2018-06-25,7.333333333e-05
2018-06-26,-4.833333333e-05
2018-06-27,0.0001
2018-06-28,8.9e-05
2018-06-29,-3.133333333e-05
2018-06-30,0.0001
2018-07-01,0.0001
2018-07-02,0.0001056666667
2018-07-03,-2.233333333e-05
2018-07-04,9.166666667e-05
2018-07-05,0.0001
2018-07-06,0.0001
2018-07-07,0.0001
2018-07-08,0.0001
2018-07-09,3.6e-05
2018-07-10,0.0001
2018-07-11,0.0001
2018-07-12,-4.133333333e-05
2018-07-13,-4.5e-05
2018-07-14,2e-05
2018-07-15,-0.000301
2018-07-16,-0.000362
2018-07-17,5.866666667e-05
2018-07-18,0.0001406666667
2018-07-19,0.0001
2018-07-20,0.0001
2018-07-21,0.0001
2018-07-22,0.0001
2018-07-23,0.0001
2018-07-24,1.1e-05
2018-07-25,0.0002343333333
2018-07-26,0.0006296666667
2018-07-27,0.0006193333333
2018-07-28,0.0006036666667
2018-07-29,0.0006816666667
2018-07-30,0.0007766666667
2018-07-31,0.0008833333333
2018-08-01,0.0001
2018-08-02,0.0001
2018-08-03,0.0001
2018-08-04,0.0001
2018-08-05,-0.0002503333333
2018-08-06,-0.0001506666667
2018-08-07,0.0001
2018-08-08,-0.0004693333333
2018-08-09,-0.001033666667
2018-08-10,-0.0004446666667
2018-08-11,-0.0005756666667
2018-08-12,3.633333333e-05
2018-08-13,-2.266666667e-05
2018-08-14,-0.0008146666667
2018-08-15,-0.000464
2018-08-16,-0.0003823333333
2018-08-17,-0.0003373333333
2018-08-18,-0.0004803333333
2018-08-19,-0.0006683333333
2018-08-20,-0.0001293333333
2018-08-21,-0.000374
2018-08-22,3.333333333e-07
2018-08-23,-0.0003683333333
2018-08-24,-0.0002533333333
2018-08-25,-0.0001383333333
2018-08-26,4.333333333e-05
2018-08-27,-0.0001476666667
2018-08-28,0.0001
2018-08-29,0.0001
2018-08-30,0.0001053333333
2018-08-31,0.0001
2018-09-01,0.0001073333333
2018-09-02,0.000171
2018-09-03,0.0001
2018-09-04,0.0001
2018-09-05,0.0001
2018-09-06,-0.0003256666667
2018-09-07,-0.0003833333333
2018-09-08,-0.000164
2018-09-09,-0.000293
2018-09-10,-0.0005936666667
2018-09-11,-0.000229
2018-09-12,-8.9e-05
2018-09-13,-0.0003246666667
2018-09-14,-0.000562
2018-09-15,-0.0004876666667
2018-09-16,-0.0001973333333
2018-09-17,-4.633333333e-05
2018-09-18,-9.7e-05
2018-09-19,-1.6e-05
2018-09-20,-5.3e-05
2018-09-21,-0.000274
2018-09-22,7.333333333e-05
2018-09-23,0.0001
2018-09-24,0.0001036666667
2018-09-25,0.0001
2018-09-26,-1.533333333e-05
2018-09-27,3.966666667e-05
2018-09-28,0.0001
2018-09-29,0.0001
2018-09-30,0.0001196666667
2018-10-01,0.0001756666667
2018-10-02,0.0001
2018-10-03,0.0001
2018-10-04,0.0001673333333
2018-10-05,0.000211
2018-10-06,0.000248
2018-10-07,0.0001
2018-10-08,0.000171
2018-10-09,0.0002256666667
2018-10-10,0.000343
2018-10-11,0.0001
2018-10-12,0.0001
2018-10-13,-0.0001803333333
2018-10-14,-0.000104
2018-10-15,-9.8e-05
2018-10-16,5.966666667e-05
2018-10-17,5.033333333e-05
2018-10-18,0.0001
2018-10-19,0.0001
2018-10-20,0.0001
2018-10-21,0.0001
2018-10-22,0.0001
2018-10-23,0.0001
2018-10-24,0.0001
2018-10-25,0.0001
2018-10-26,0.0001
2018-10-27,0.0001293333333
2018-10-28,0.0001
2018-10-29,0.0003206666667
2018-10-30,0.0003063333333
2018-10-31,0.00023
2018-11-01,0.0001
2018-11-02,0.0001
2018-11-03,0.0001
2018-11-04,0.0001
2018-11-05,0.0002876666667
2018-11-06,0.000365
2018-11-07,0.0001473333333
2018-11-08,0.0006066666667
2018-11-09,0.0005996666667
2018-11-10,0.000279
2018-11-11,0.0001
2018-11-12,0.0001
2018-11-13,0.0006053333333
2018-11-14,0.000266
2018-11-15,-0.001772
2018-11-16,-0.0007366666667
2018-11-17,-2.166666667e-05
2018-11-18,1.066666667e-05
2018-11-19,-5.633333333e-05
2018-11-20,-0.0003466666667
2018-11-21,-0.000651
2018-11-22,-0.0005576666667
2018-11-23,-0.0005376666667
2018-11-24,9.3e-05
2018-11-25,-0.001297
2018-11-26,-0.0005236666667
2018-11-27,-0.001499333333
2018-11-28,-0.0009023333333
2018-11-29,-0.001488
2018-11-30,-0.0008843333333
2018-12-01,-0.001106333333
2018-12-02,-0.0002046666667
2018-12-03,-0.0008126666667
2018-12-04,-0.0008753333333
2018-12-05,-0.0001793333333
2018-12-06,-0.0003363333333
2018-12-07,-0.001038666667
2018-12-08,-0.001230333333
2018-12-09,-0.0001353333333
2018-12-10,-0.0003876666667
2018-12-11,-1.666666667e-05
2018-12-12,-0.0004073333333
2018-12-13,-2.933333333e-05
2018-12-14,-0.0005483333333
2018-12-15,-0.0002363333333
2018-12-16,-6.066666667e-05
2018-12-17,-0.0002843333333
2018-12-18,-0.0002476666667
2018-12-19,-0.0008523333333
2018-12-20,-0.000907
2018-12-21,-0.0004993333333
2018-12-22,-9.766666667e-05
2018-12-23,-0.0001986666667
2018-12-24,-0.000164
2018-12-25,-0.0002193333333
2018-12-26,-8.733333333e-05
2018-12-27,0.0001
2018-12-28,-0.000568
2018-12-29,-8.433333333e-05
2018-12-30,-0.0004326666667
2018-12-31,5.666666667e-05
2019-01-01,0.0001
2019-01-02,4.8e-05
2019-01-03,-0.000322
2019-01-04,7.666666667e-06
2019-01-05,-9.2e-05
2019-01-06,-0.0003186666667
2019-01-07,8.133333333e-05
2019-01-08,3.733333333e-05
2019-01-09,-0.0001196666667
2019-01-10,-0.0001343333333
2019-01-11,-0.001067
2019-01-12,-0.000829
2019-01-13,-0.000292
2019-01-14,-1.733333333e-05
2019-01-15,-0.0001356666667
2019-01-16,-0.0001703333333
2019-01-17,-0.000111
2019-01-18,-0.0001623333333
2019-01-19,-0.0001173333333
2019-01-20,0.0001
2019-01-21,-0.000609
2019-01-22,-0.0002316666667
2019-01-23,-0.0002196666667
2019-01-24,-0.0001966666667
2019-01-25,-8.266666667e-05
2019-01-26,-0.0002493333333
