Date,Open,High,Low,Close,Adj Close,Volume
2017-12-25,2929.3501,3099.6201,2755.6001,2954.6899,2954.6899,1355440000
2017-12-26,2947.74,3112.6399,2915.8,3108.8899,3108.8899,1544429952
2017-12-27,3108.3201,3108.3201,2771.05,2889.52,2889.52,1406450048
2017-12-28,2888.6399,2896.78,2481.3,2566.6399,2566.6399,3221299968
2017-12-29,2587.3,2922.4099,2389.04,2779.95,2779.95,2479419904
2017-12-30,2791.55,2791.55,2329.47,2392.4099,2392.4099,1257760000
2017-12-31,2376.96,2627.95,2350.03,2533.01,2533.01,1300819968
2018-01-01,2534.8201,2534.8601,2389.52,2432.54,2432.54,922812992
2018-01-02,2434.5,2867.1399,2434.5,2711,2711,1831229952
2018-01-03,2700.55,2958.47,2592.5601,2608.6899,2608.6899,4688840192
2018-01-04,2608.8701,2610.2,2359.3,2430.1799,2430.1799,5377260032
2018-01-05,2400.74,2648.3201,2370.5901,2584.48,2584.48,2115709952
2018-01-06,2583.71,2829.6899,2481.3601,2786.6499,2786.6499,1669159936
2018-01-07,2784.6799,3071.1599,2730.3101,2786.8799,2786.8799,1444780032
2018-01-08,2786.6001,2810.3201,2275.0701,2421.47,2421.47,1428899968
2018-01-09,2412.3601,2502.8701,2346.6799,2391.5601,2391.5601,1084749952
2018-01-10,2390.02,2961.2,2332.48,2895.3799,2895.3799,2578810112
2018-01-11,2891.55,2976.49,2396.8401,2462.6101,2462.6101,1947949952
2018-01-12,2475.8999,2648.23,2413.3301,2620.99,2620.99,1110220032
2018-01-13,2617.6599,2850.27,2589.03,2685.29,2685.29,1218569984
2018-01-14,2687.1001,2746.6101,2490.04,2553.3201,2553.3201,993310016
2018-01-15,2541.5801,2576.1299,2328.3101,2401.54,2401.54,1412359936
2018-01-16,2406.8601,2406.8601,1555.97,1772.0699,1772.0699,1704029952
2018-01-17,1767.58,1875.08,1361.02,1748.05,1748.05,1457730048
2018-01-18,1752.27,1893.47,1696.25,1756.75,1756.75,1024060032
2018-01-19,1740.17,1870.78,1723.87,1769.62,1769.62,743246976
2018-01-20,1784.26,2124.45,1780.45,2032.12,2032.12,1116240000
2018-01-21,2033.7,2033.7,1733.99,1776.64,1776.64,745179008
2018-01-22,1794.46,1815.42,1525.5,1621.92,1621.92,681350016
2018-01-23,1623.14,1700.34,1504.72,1621.46,1621.46,578984000
2018-01-24,1622.15,1703.34,1575.42,1639.13,1639.13,488160992
2018-01-25,1661.04,1707.7,1611.04,1642.12,1642.12,522193984
2018-01-26,1637.1899,1678.63,1500.37,1603.9,1603.9,594667008
2018-01-27,1602.5,1665.8101,1567.78,1628.63,1628.63,441742016
2018-01-28,1636.41,1762.34,1636.41,1746.25,1746.25,580544000
2018-01-29,1745.36,1763.24,1638.33,1657.14,1657.14,362212992
2018-01-30,1657.6899,1662.0699,1468.17,1470.55,1470.55,649822976
2018-01-31,1470.74,1522.87,1406.25,1486.89,1486.89,729209024
2018-02-01,1491.12,1503.3,1214.88,1274.35,1274.35,678019968
2018-02-02,1272.5,1272.5,980.776,1191.14,1191.14,896665984
2018-02-03,1194.23,1314.4301,1072.83,1272.5,1272.5,453100992
2018-02-04,1273.17,1286.98,1101.3101,1165.38,1165.38,656033984
2018-02-05,1159.89,1172.7,839.95203,887.41302,887.41302,568116992
2018-02-06,890.966,978.91199,764.01801,974.52502,974.52502,777420032
2018-02-07,971.07599,1040.49,902.49298,957.96002,957.96002,866222016
2018-02-08,951.56702,1345.2,951.56702,1284.5601,1284.5601,2203709952
2018-02-09,1273.87,1342.41,1206.39,1312.11,1312.11,1133760000
2018-02-10,1311.99,1394.8101,1215.72,1257.3101,1257.3101,734606016
2018-02-11,1255.59,1306.2,1197.87,1217.64,1217.64,651555008
2018-02-12,1222.4301,1302.66,1222.4301,1283.91,1283.91,466212992
2018-02-13,1285.23,1289.42,1205.73,1231.98,1231.98,442663008
2018-02-14,1229.1801,1384.0601,1229.1801,1362.27,1362.27,629852032
2018-02-15,1358.65,1400.71,1330.1801,1375.8101,1375.8101,502454016
2018-02-16,1373.16,1558.66,1369.6801,1552.2,1552.2,961009984
2018-02-17,1548.48,1568.64,1517.14,1551.39,1551.39,641718976
2018-02-18,1552.1,1641.4,1428.49,1487.46,1487.46,907873024
2018-02-19,1483.34,1553.8101,1483.34,1534.77,1534.77,578905984
2018-02-20,1543.27,1569.03,1414.35,1418.73,1418.73,820947008
2018-02-21,1412.85,1423.9399,1293.47,1308.46,1308.46,575353984
2018-02-22,1304.66,1350.34,1194.05,1219.49,1219.49,475079008
2018-02-23,1217.36,1319.33,1161.42,1270.71,1270.71,492542016
2018-02-24,1266.5601,1309.38,1149.48,1193.27,1193.27,413263008
2018-02-25,1191.35,1210.2,1143.0699,1178.1,1178.1,362664992
2018-02-26,1177.58,1274.86,1149.4399,1250.5601,1250.5601,460182016
2018-02-27,1255.45,1297.6899,1231.99,1246.66,1246.66,420912000
2018-02-28,1243.26,1275.66,1204.16,1204.16,1204.16,375300992
2018-03-01,1204.84,1303.45,1195.03,1291.92,1291.92,482240000
2018-03-02,1284.95,1303.66,1255.37,1275.1801,1275.1801,421497984
2018-03-03,1274.67,1302.8,1257.76,1270.38,1270.38,371664000
2018-03-04,1267.86,1289.72,1225.1,1289.08,1289.08,367584000
2018-03-05,1287.1,1291.88,1268.03,1268.03,1268.03,350078016
2018-03-06,1264.1899,1264.1899,1179.85,1206.04,1206.04,401782016
2018-03-07,1205.84,1218.84,1043.7,1092.16,1092.16,455224992
2018-03-08,1094.64,1113.61,1006.86,1040.21,1040.21,446519008
2018-03-09,1034.6899,1071.65,937.96698,1067.02,1067.02,510887008
2018-03-10,1071.15,1087.3,994.19,1005.93,1005.93,370367008
2018-03-11,1002.55,1157.0699,973.35498,1145.17,1145.17,514167008
2018-03-12,1143.9399,1152.5601,1022.03,1051.28,1051.28,425558016
2018-03-13,1051.0699,1100.0699,999.75201,1064.03,1064.03,458028000
2018-03-14,1071.5,1073.12,924.40601,949.46698,949.46698,406616000
2018-03-15,949.76801,954.41101,877.10199,943.63599,943.63599,374740992
2018-03-16,943.60101,1053.63,902.776,977.03497,977.03497,472032992
2018-03-17,974.70398,1028.73,930.44,949.77899,949.77899,411316000
2018-03-18,948.276,948.276,851.61298,938.11499,938.11499,435070016
2018-03-19,942.59802,997.276,915.51398,994.67499,994.67499,425419008
2018-03-20,998.16998,1072.42,958.513,1059.12,1059.12,503262016
2018-03-21,1066.03,1082.35,1016.37,1033.45,1033.45,389291008
2018-03-22,1033.26,1064.22,992.55499,1011.52,1011.52,344283008
2018-03-23,1011.83,1019.43,966.39697,1019.43,1019.43,303600000
2018-03-24,1028.12,1030.4301,982.30298,982.30298,982.30298,264080000
2018-03-25,973.60303,991.07202,965.51801,966.87598,966.87598,237008000
2018-03-26,967.89502,975.61298,887.00201,919.24799,919.24799,347366016
2018-03-27,916.98999,926.383,876.328,876.328,876.328,339011008
2018-03-28,876.35901,897.62903,852.88202,860.52002,860.52002,337268000
2018-03-29,861.60999,867.31299,703.17999,714.26801,714.26801,452656000
2018-03-30,712.40503,766.97302,677.52802,697.01202,697.01202,416567008
2018-03-31,697.62201,735.81702,683.99103,685.24701,685.24701,306972000
2018-04-01,688.01398,699.04999,629.93298,643.02698,643.02698,318440000
2018-04-02,644.45801,686.02502,641.42798,662.77301,662.77301,282036000
2018-04-03,664.15002,719.77301,660.34497,712.87799,712.87799,303771008
2018-04-04,710.47101,711.27197,638.00897,649.19598,649.19598,282960000
2018-04-05,648.62799,655.52197,620.10303,646.04199,646.04199,243988992
2018-04-06,641.862,646.08398,603.70502,610.42603,610.42603,225186000
2018-04-07,611.203,652.59399,610.41101,640.34601,640.34601,231143008
2018-04-08,640.89203,659.80902,640.89203,655.25598,655.25598,198906000
2018-04-09,656.091,680.59698,627.31702,637.02899,637.02899,254947008
2018-04-10,637.69702,657.01099,628.86102,649.61603,649.61603,225054000
2018-04-11,648.89801,666.58002,648.89801,666.58002,666.58002,252158000
2018-04-12,666.39001,734.48199,658.92999,734.48199,734.48199,417016992
2018-04-13,735.77802,781.12799,725.39801,738.302,738.302,384095008
2018-04-14,738.71997,760.47601,723.21997,738.98499,738.98499,267415008
2018-04-15,741.90698,785.35199,741.90698,780.82599,780.82599,327336000
2018-04-16,781.12097,797.88,745.73102,766.47302,766.47302,382080000
2018-04-17,766.698,784.492,755.38098,757.591,757.591,331700992
2018-04-18,758.25,893.57202,757.39203,888.90802,888.90802,634652992
2018-04-19,890.66199,983.58398,878.44501,968.638,968.638,658164992
2018-04-20,970.14697,1142.5,947.883,1128.02,1128.02,1006640000
2018-04-21,1126.86,1172.28,1028.03,1154.6899,1154.6899,1093510016
2018-04-22,1147.48,1250.51,1116.27,1201.22,1201.22,968409024
2018-04-23,1194.71,1443.27,1194.71,1432.26,1432.26,1934290048
2018-04-24,1434.01,1560.9399,1414.11,1426.42,1426.42,2053920000
2018-04-25,1426.71,1437.1801,1246.61,1284.79,1284.79,1830969984
2018-04-26,1289.54,1420.41,1250.86,1420.41,1420.41,1281929984
2018-04-27,1422.0601,1422.0601,1337.85,1337.85,1337.85,905273024
2018-04-28,1337.96,1418.61,1334.27,1396.25,1396.25,808801984
2018-04-29,1393.99,1477.3101,1378.01,1440.3,1440.3,1049449984
2018-04-30,1440.96,1440.96,1339.36,1350.05,1350.05,753113984
2018-05-01,1348.64,1351.28,1261.6,1351.28,1351.28,774633024
2018-05-02,1353.54,1480.58,1326.91,1458.72,1458.72,1165139968
2018-05-03,1459.55,1536.8,1454.97,1511.97,1511.97,1282659968
2018-05-04,1501.4,1538.46,1466.21,1517.33,1517.33,960185024
2018-05-05,1516.74,1753.11,1515.0699,1752.1,1752.1,1664400000
2018-05-06,1758.83,1838.49,1670.34,1765.6899,1765.6899,1946960000
2018-05-07,1766.66,1781.47,1590.3,1655.2,1655.2,1407629952
2018-05-08,1673.0699,1693.35,1569.4399,1611.9399,1611.9399,1060739968
2018-05-09,1607.87,1679.03,1484.29,1638.34,1638.34,1273219968
2018-05-10,1646.15,1669.83,1523.5601,1528.59,1528.59,1070040000
2018-05-11,1527.49,1556.64,1332.58,1371.74,1371.74,1513260032
2018-05-12,1376.05,1501.65,1284.4399,1472.4,1472.4,1461449984
2018-05-13,1474.76,1507.88,1427.09,1493.12,1493.12,921628032
2018-05-14,1489.33,1501.64,1353.79,1431.6899,1431.6899,1158710016
2018-05-15,1430.28,1456.35,1323.3101,1343.38,1343.38,939358016
2018-05-16,1341.89,1359.36,1241.99,1280.62,1280.62,913177984
2018-05-17,1290.22,1335.41,1185.99,1206.17,1206.17,804139008
2018-05-18,1202.2,1218,1143.12,1207.24,1207.24,876974976
2018-05-19,1206.61,1208.99,1159.66,1184.96,1184.96,595862016
2018-05-20,1183.2,1306.95,1174.97,1291.77,1291.77,805598976
2018-05-21,1296.03,1301.55,1221.5699,1233.64,1233.64,622772992
2018-05-22,1233.7,1233.7,1131.9301,1141.86,1141.86,634201984
2018-05-23,1142.25,1153.91,978.26501,1005.61,1005.61,858105984
2018-05-24,1005.01,1078.36,958.81598,1071.36,1071.36,785384000
2018-05-25,1072.74,1073.05,998.51703,1017.3,1017.3,620339968
2018-05-26,1015.68,1046.49,1001.18,1012.48,1012.48,486185984
2018-05-27,1009.2,1009.79,982.27197,996.92401,996.92401,507305984
2018-05-28,996.64801,1005.65,884.052,892.11798,892.11798,566168000
2018-05-29,896.84998,1003.51,880.88501,987.66302,987.66302,688334016
2018-05-30,990.07001,1025.64,954.88898,984.67603,984.67603,591774976
2018-05-31,983.57397,1027.73,975.40198,995.34399,995.34399,705260032
2018-06-01,995.66101,1010.34,979.82599,1002.92,1002.92,538528000
2018-06-02,1003.33,1093.86,996.58899,1084.78,1084.78,689121024
2018-06-03,1083.13,1190.5699,1074.8199,1170.4,1170.4,842262016
2018-06-04,1170.78,1206.53,1086.85,1105.8,1105.8,910656000
2018-06-05,1110.0699,1158.73,1064.72,1152.89,1152.89,727427008
2018-06-06,1157.33,1157.33,1107.21,1131.17,1131.17,608502976
2018-06-07,1135.15,1166.25,1133.34,1143.75,1143.75,561721024
2018-06-08,1145.34,1149.8,1096.91,1118.1899,1118.1899,503856000
2018-06-09,1117.35,1137.3199,1092.13,1092.13,1092.13,407028000
2018-06-10,1087.46,1087.46,909.60699,939.54602,939.54602,757265984
2018-06-11,937.63202,975.83301,906.00897,958.56403,958.56403,619150976
2018-06-12,957.14001,960.146,862.45099,874.43402,874.43402,523140992
2018-06-13,876.89099,881.13098,818.62,844.242,844.242,547672000
2018-06-14,844.35999,898.935,832.87701,897.60199,897.60199,522806016
2018-06-15,896.42999,897.09198,843.08301,849.315,849.315,371601984
2018-06-16,847.16498,861.45801,839.33502,852.19098,852.19098,311148000
2018-06-17,853.05902,865.08197,849.21997,852.10199,852.10199,290560992
2018-06-18,849.80701,892.96198,830.29498,885.63898,885.63898,381404000
2018-06-19,885.99402,918.19897,878.48401,904.65198,904.65198,397230016
2018-06-20,905.70502,906.479,866.06403,890.453,890.453,430131008
2018-06-21,890.64099,900.71997,869.14099,874.09399,874.09399,361313984
2018-06-22,874.96503,876.38,735.414,755.97498,755.97498,589187968
2018-06-23,755.24103,776.89001,742.33197,762.75897,762.75897,397206016
2018-06-24,764.62299,767.01801,676.94299,749.36499,749.36499,642142016
2018-06-25,748.625,774.64899,739.039,756.84601,756.84601,447070016
2018-06-26,757.25,757.70203,700.25897,700.25897,700.25897,357417984
2018-06-27,698.28497,719.92999,691.388,713.76703,713.76703,333936992
2018-06-28,714.70099,720.24402,651.21198,660.23999,660.23999,340686016
2018-06-29,662.99902,729.54797,652.81299,715.711,715.711,407536000
2018-06-30,717.04199,762.91901,717.04199,748.70898,748.70898,576081024
2018-07-01,749.17902,752.90997,719.76202,739.42499,739.42499,558793984
2018-07-02,739.24597,798.30603,724.32001,776.17499,776.17499,413921984
2018-07-03,775.06702,819.37201,754.815,757.94702,757.94702,478640000
2018-07-04,757.92603,808.229,742.93402,762.39502,762.39502,420710016
2018-07-05,763.29498,779.13501,725.12097,748.22498,748.22498,469756992
2018-07-06,748.47998,748.67297,705.10699,737.33099,737.33099,375967008
2018-07-07,736.75897,775.823,715.29401,775.297,775.297,772953024
2018-07-08,775.776,784.43701,745.82098,751.35199,751.35199,328903008
2018-07-09,751.56897,757.37097,731.349,733.38397,733.38397,338876000
2018-07-10,732.85602,739.20203,688.62903,688.62903,688.62903,374505984
2018-07-11,688.86902,713.75897,688.86902,707.47998,707.47998,321031008
2018-07-12,706.97601,706.97601,669.521,682.755,682.755,336003008
2018-07-13,686.64801,708.74799,686.64801,696.58801,696.58801,352371008
2018-07-14,696.41602,707.05103,690.68597,704.05701,704.05701,272856000
2018-07-15,702.995,731.56799,698.75598,722.974,722.974,322284000
2018-07-16,724.47803,806.92902,718.94501,805.677,805.677,534068000
2018-07-17,803.11603,863.29498,784.92102,850.77899,850.77899,752280000
2018-07-18,849.76898,880.98499,814.58899,829.93701,829.93701,720550976
2018-07-19,828.427,840.43298,808.72803,824.89301,824.89301,684182976
2018-07-20,823.39502,823.39502,765.17902,767.65503,767.65503,612099008
2018-07-21,767.87701,797.06,750.71698,789.48602,789.48602,513512992
2018-07-22,788.47101,820.09998,781.29999,788.66602,788.66602,529767008
2018-07-23,789.68903,828.39398,783.52399,784.38599,784.38599,608630016
2018-07-24,785.59698,871.46997,778.651,869.46698,869.46698,905811968
2018-07-25,863.198,870.65503,822.50702,831.45502,831.45502,692334016
2018-07-26,830.73901,855.96997,795.74298,806.17798,806.17798,597276992
2018-07-27,804.34998,829.42401,785.58899,819.38702,819.38702,589747968
2018-07-28,821.492,826.43402,803.73199,818.83002,818.83002,525351008
2018-07-29,821.01398,835.617,813.79498,828.979,828.979,565436032
2018-07-30,828.547,829.86499,790.12201,816.078,816.078,568282000
2018-07-31,816.72998,816.72998,766.33698,777.146,777.146,420759000
2018-08-01,779.95001,779.95001,740.323,769.349,769.349,499193000
2018-08-02,767.67499,773.73102,726.92401,734.75897,734.75897,387197000
2018-08-03,732.79901,732.79901,704.586,724.70801,724.70801,361851000
2018-08-04,723.27197,735.03699,691.578,695.73499,695.73499,327670000
2018-08-05,696.065,715.51599,687.862,709.21899,709.21899,313362000
2018-08-06,711.01202,718.651,684.44,692.63,692.63,316406000
2018-08-07,692.62903,712.336,653.784,659.38397,659.38397,378007000
2018-08-08,660.05402,660.05402,575.64398,585.44598,585.44598,450595000
2018-08-09,590.52301,619.54401,581.33301,610.78101,610.78101,355208000
2018-08-10,610.35303,612.65698,564.95203,572.43799,572.43799,345223000
2018-08-11,571.89301,582.591,548.47601,566.77301,566.77301,341530000
2018-08-12,564.44397,580.79797,561.09399,570.95898,570.95898,324257000
2018-08-13,571.02301,591.86401,529.04401,535.97699,535.97699,379411000
2018-08-14,534.98199,534.98199,481.43301,509.30499,509.30499,420396000
2018-08-15,513.24597,540.492,508.14401,513.67297,513.67297,378019000
2018-08-16,512.86603,538.26599,506.83899,517.34497,517.34497,402136000
2018-08-17,516.56097,597.01202,516.21997,597.01202,597.01202,463256000
2018-08-18,597.66998,606.92297,541.052,554.92102,554.92102,413731000
2018-08-19,554.93103,579.604,544.966,569.92603,569.92603,383846000
2018-08-20,570.11298,575.63397,513.12,515.65997,515.65997,374592000
2018-08-21,514.06403,540.01703,514.06403,536.56702,536.56702,304026000
2018-08-22,535.15198,570.60999,512.11298,519.95203,519.95203,319315000
2018-08-23,519.12097,531.99799,515.90198,530.76898,530.76898,282362000
2018-08-24,531.55402,537.54401,522.84802,535.40503,535.40503,304350000
2018-08-25,534.98901,542.02802,529.73401,537.23901,537.23901,272027000
2018-08-26,536.48901,536.48901,516.58099,522.88397,522.88397,257257000
2018-08-27,523.01703,546.35699,520.09198,546.35699,546.35699,305426000
2018-08-28,545.07599,570.98199,541.23499,565.30603,565.30603,429636000
2018-08-29,564.40601,567.25098,548.46802,554.367,554.367,299414000
2018-08-30,554.07098,556.52197,527.91803,540.02502,540.02502,337841000
2018-08-31,538.62201,546.758,535.599,543.078,543.078,307222000
2018-09-01,543.96198,628.08197,542.258,615.31201,615.31201,490619000
2018-09-02,616.026,653.68903,601.94,645.88,645.88,570200000
2018-09-03,648.328,650.68903,622.23297,626.36298,626.36298,397157000
2018-09-04,627.32397,643.43597,622.724,625.06702,625.06702,386332000
2018-09-05,626.198,631.76501,530.22998,530.513,530.513,520184000
2018-09-06,529.95203,530.24902,495.065,519.16199,519.16199,441732000
2018-09-07,518.76703,525.99902,496.142,501.569,501.569,368854000
2018-09-08,501.82199,508.96399,468.797,475.285,475.285,311599000
2018-09-09,474.629,493.952,466.302,481.185,481.185,286768000
2018-09-10,484.21899,486.98199,463.80899,465.58701,465.58701,300172000
2018-09-11,468.349,476.13,433.16101,440.83499,440.83499,355090000
2018-09-12,440.508,440.927,414.465,432.84799,432.84799,319094000
2018-09-13,433.53799,472.58099,433.53799,464.43701,464.43701,393614000
2018-09-14,467.12799,472.74799,443.87201,449.50299,449.50299,314701000
2018-09-15,447.57901,458.806,446.40701,450.68399,450.68399,276833000
2018-09-16,448.509,450.20001,431.44199,449.16,449.16,277244000
2018-09-17,450.37799,460.49301,413.039,420.452,420.452,365115000
2018-09-18,418.55499,443.75699,414.53799,435.67899,435.67899,332161000
2018-09-19,433.19199,438.70801,414.27701,429.22699,429.22699,337321000
2018-09-20,429.80499,462.065,424.66299,455.74301,455.74301,369099000
2018-09-21,457.51599,506.44299,449.383,499.039,499.039,597228000
2018-09-22,500.35001,505.289,468.32901,487.82999,487.82999,412279000
2018-09-23,487.70999,504.14099,478.06799,488.647,488.647,384226000
2018-09-24,487.91501,490.76501,459.58801,463.09,463.09,385322000
2018-09-25,462.10999,462.354,428.90601,445.22601,445.22601,414548000
2018-09-26,444.802,542.52698,434.35001,515.93402,515.93402,856458000
2018-09-27,514.76703,585.36102,514.76703,564.40997,564.40997,1083230000
2018-09-28,568.43201,572.57898,533.43799,539.86298,539.86298,673844000
2018-09-29,538.99402,553.48102,514.263,536.91199,536.91199,581112000
2018-09-30,536.56403,545.54602,520.60699,529.92499,529.92499,477471000
2018-10-01,531.638,539.94501,522.31799,530.914,530.914,450906000
2018-10-02,531.15302,547.49103,527.922,533.26501,533.26501,536291000
2018-10-03,531.63599,531.63599,508.73401,514.52502,514.52502,512420000
2018-10-04,516.78699,529.93799,510.59201,513.03003,513.03003,466791000
2018-10-05,513.89801,522.51398,510.62799,520.633,520.633,384914000
2018-10-06,519.91803,521.677,502.54001,508.62399,508.62399,391070000
2018-10-07,509.62601,519.38898,506.65201,517.46802,517.46802,382426000
2018-10-08,518.71002,530.91602,517.32703,528.97498,528.97498,397869000
2018-10-09,526.90503,528.55298,513.12299,517.78998,517.78998,372000000
2018-10-10,516.65601,517.22198,507.827,512.92401,512.92401,369806000
2018-10-11,511.76999,511.76999,431.85101,433.03699,433.03699,487652000
2018-10-12,430.35199,451.92599,429.38699,443.229,443.229,289722000
2018-10-13,443.181,450.224,442.66199,448.41,448.41,245372000
2018-10-14,448.18799,451.92401,438.60199,439.23401,439.23401,242400000
2018-10-15,438.64999,487.211,433.819,459.38101,459.38101,571575000
2018-10-16,459.323,467.17001,454.599,458.01199,458.01199,302192000
2018-10-17,458.84601,459.86801,446.29001,448.793,448.793,292950000
2018-10-18,449.22,454.711,432.92499,438.42499,438.42499,327540000
2018-10-19,438.31299,443.42599,433.384,440.84601,440.84601,303766000
2018-10-20,440.86899,448.47699,438.45001,447.44501,447.44501,266812000
2018-10-21,447.54199,455.957,445.76999,447.85101,447.85101,295702000
2018-10-22,447.18701,452.52802,443.59799,447.211,447.211,261566000
2018-10-23,447.17099,449.78799,438.25,442.655,442.655,262509000
2018-10-24,441.267,448.181,440.64899,442.44601,442.44601,249002000
2018-10-25,442.17499,443.57901,439.14801,440.229,440.229,226378000
2018-10-26,439.12399,441.534,436.14999,438.73999,438.73999,259970000
2018-10-27,438.60199,439.823,435.83401,437.52701,437.52701,235687000
2018-10-28,438.892,442.233,436.08701,441.08401,441.08401,226911000
2018-10-29,440.207,440.90399,414.612,417.57101,417.57101,294419000
2018-10-30,417.69,422.97198,415.20999,421.93399,421.93399,243462000
2018-10-31,422.22601,424.616,411.51999,422.85901,422.85901,286666000
2018-11-01,423.069,432.58301,421.82999,424.09,424.09,228640000
2018-11-02,424.23999,469.884,424.23999,462.01001,462.01001,524499000
2018-11-03,461.77301,483.66501,458.535,477.99399,477.99399,470238000
2018-11-04,478.535,586.04102,478.509,560.18298,560.18298,1452890000
2018-11-05,557.716,578.22699,538.86102,558.466,558.466,907963000
2018-11-06,558.54602,628.50702,551.28601,628.50702,628.50702,958116000
2018-11-07,630.17603,638.552,610.336,617.255,617.255,935156000
2018-11-08,616.52698,619.15997,573.896,574.43402,574.43402,824619000
2018-11-09,574.00598,594.79498,532.75598,544.41901,544.41901,860474000
2018-11-10,542.88202,562.90503,535.789,556.49902,556.49902,656843000
2018-11-11,555.776,555.776,517.65601,533.341,533.341,693990000
2018-11-12,533.56799,536.896,502.729,516.30701,516.30701,951132000
2018-11-13,514.58398,542.677,504.797,512.40997,512.40997,972530000
2018-11-14,511.63,525.26599,421.19601,439.30801,439.30801,1167480000
2018-11-15,439.96399,453.61801,403.75,421.32001,421.32001,979243000
2018-11-16,421.19901,423.43399,388.82001,388.82001,388.82001,502805000
2018-11-17,389.496,394.383,380.34799,387.74899,387.74899,356307000
2018-11-18,387.63501,412.866,380.02399,386.25201,386.25201,275157000
2018-11-19,383.629,415.14899,336.95499,336.95499,336.95499,107950000
2018-11-20,336.314,336.5,199.086,223.702,223.702,142641000
2018-11-21,226.383,246.673,221.192,235.951,235.951,80873000
2018-11-22,236.20799,238.998,211.468,211.468,211.468,59981900
2018-11-23,210.418,212.45599,196.52,207.42599,207.42599,103947000
2018-11-24,207.66299,217.039,177.22501,180.689,180.689,97740700
2018-11-25,181.127,189.25101,154.28,184.584,184.584,164581000
2018-11-26,184.82899,215.769,170.62199,182.043,182.043,283429000
2018-11-27,182.002,192.994,171.218,179.063,179.063,136514000
2018-11-28,179.136,198.55,176.356,190.07201,190.07201,127871000
2018-11-29,190.10197,191.14995,176.83286,180.98343,180.98343,89166901
2018-11-30,181.09329,187.50394,168.08475,173.06689,173.06689,97441740
