Date,Open,High,Low,Close,Adj Close,Volume
2018-01-20,367.63501,403.48901,358.771,383.789,383.789,240595008
2018-01-21,384.53201,389.11099,336.01199,345.07901,345.07901,126395000
2018-01-22,348.91,356.03699,288.78601,315.89801,315.89801,116893000
2018-01-23,315.30499,321.69501,285.61401,308.461,308.461,116898000
2018-01-24,308.92499,323.19299,299.457,317.39999,317.39999,92263600
2018-01-25,322.172,327.996,306.59,317.103,317.103,76537296
2018-01-26,316.595,328.78,292.48199,323.685,323.685,91052800
2018-01-27,325.30499,332.82599,310.44501,321.35501,321.35501,66614100
2018-01-28,322.961,337.15799,322.961,332.16699,332.16699,75700896
2018-01-29,331.77499,336.686,314.04901,316.62799,316.62799,55323000
2018-01-30,317.358,318.009,268.67999,274.01599,274.01599,93182600
2018-01-31,274.897,284.01999,265.284,272.88901,272.88901,67649504
2018-02-01,273.875,279.78299,228.38699,240.965,240.965,73082704
2018-02-02,240.842,249.27299,184.939,235.63,235.63,122696000
2018-02-03,236.507,256.97501,215.603,251.588,251.588,55887100
2018-02-04,251.96899,257.39001,214.786,221.04601,221.04601,48981700
2018-02-05,219.03999,221.737,167.13699,179.487,179.487,77454496
2018-02-06,180.867,213.461,149.411,212.289,212.289,100344000
2018-02-07,210.733,231.25,191.85699,207.27499,207.27499,64730900
2018-02-08,207.77499,253.12,207.77499,247.224,247.224,81312200
2018-02-09,247.825,260.83899,233.435,260.43301,260.43301,77557200
2018-02-10,260.586,271.82401,243.91299,250.03,250.03,76435296
2018-02-11,249.442,249.442,219.228,229.485,229.485,51680100
2018-02-12,229.867,251.414,229.867,247.56799,247.56799,45760100
2018-02-13,247.994,248.875,230.02499,234.689,234.689,46476400
2018-02-14,234.33701,276.66199,234.33701,276.66199,276.66199,116137000
2018-02-15,276.08099,304.78299,269.32401,303.25101,303.25101,85772704
2018-02-16,301.013,302.10101,280.22198,296.47699,296.47699,64320200
2018-02-17,295.996,334.71301,293.133,325.66501,325.66501,134268992
2018-02-18,325.95901,327.76999,294.41599,300.11801,300.11801,68135104
2018-02-19,299.70401,319.73099,297.646,316.49399,316.49399,67482400
2018-02-20,316.995,321.72699,303.789,304.396,304.396,71114704
2018-02-21,302.39301,339.68701,287.72198,322.60699,322.60699,169590000
2018-02-22,320.63,327.284,279.80399,282.76001,282.76001,103123000
2018-02-23,280.40601,299.44299,269.349,285.70801,285.70801,89026304
2018-02-24,285.67599,295.48999,265.23099,273.79001,273.79001,62206300
2018-02-25,273.03299,284.039,266.26001,281.02301,281.02301,33676300
2018-02-26,282.28201,300.328,271.474,293.608,293.608,53939200
2018-02-27,295.05801,309.103,288.23999,302.54099,302.54099,64821400
2018-02-28,301.543,305.746,285.57901,285.69699,285.69699,47981800
2018-03-01,286.03201,315.673,284.228,314.035,314.035,62044300
2018-03-02,313.51801,351.38599,310.81699,344.729,344.729,170634000
2018-03-03,346.02399,374.72101,344.19901,352.95499,352.95499,196022000
2018-03-04,351.74799,369.07101,338.754,368.974,368.974,123113000
2018-03-05,369.06299,379.67999,355.992,373.24701,373.24701,130898000
2018-03-06,368.88501,368.88901,342.466,346.39801,346.39801,93212704
2018-03-07,346.241,364.75201,320.853,339.14801,339.14801,162103008
2018-03-08,338.129,338.129,276.952,278.63699,278.63699,128424000
2018-03-09,277.60501,288.09,243.507,288.09,288.09,155072000
2018-03-10,290.72299,295.79199,255.80701,257.04401,257.04401,78431696
2018-03-11,256.668,287.168,248.412,282.35101,282.35101,73755400
2018-03-12,282.43301,287.09,251.827,259.422,259.422,66680300
2018-03-13,258.22299,266.35101,246.19,248.06799,248.06799,69264496
2018-03-14,248.315,251.83099,208.28799,215.56,215.56,75383296
2018-03-15,215.83501,225.961,198.728,213.311,213.311,75798000
2018-03-16,213.213,222.381,203.905,215.703,215.703,62972500
2018-03-17,215.48801,215.84399,193.899,197.91299,197.91299,48877500
2018-03-18,197.42799,209.633,175.07899,209.633,209.633,75859904
2018-03-19,210.334,222.002,202.375,216.77299,216.77299,67314400
2018-03-20,217.942,233.274,206.964,223.737,223.737,60005900
2018-03-21,224.263,235.89999,215.285,218.633,218.633,57121400
2018-03-22,218.56,223.679,204.90199,212.71001,212.71001,40394500
2018-03-23,212.467,214.33,199.172,213.91499,213.91499,39365700
2018-03-24,215.37399,217.23801,208.702,209.158,209.158,24099100
2018-03-25,207.321,214.39999,203.02,211.784,211.784,23409900
2018-03-26,211.785,212.67999,188.549,197.175,197.175,37329600
2018-03-27,196.85201,197.901,184.58,187.92999,187.92999,53498800
2018-03-28,187.468,201.52,186.317,199.159,199.159,44833300
2018-03-29,199.313,200.828,174.64101,176.862,176.862,53055600
2018-03-30,175.99899,180.41299,162.989,172.36301,172.36301,41887500
2018-03-31,172.52901,181.972,171.536,179.56,179.56,22220300
2018-04-01,178.783,182.106,165.252,175.508,175.508,31024200
2018-04-02,175.869,181.521,175.056,177.507,177.507,27927800
2018-04-03,177.567,191.10001,177.567,189.535,189.535,36809600
2018-04-04,189.395,189.472,169.10001,170.101,170.101,39301200
2018-04-05,170.049,174.894,164.80099,173.30901,173.30901,40641000
2018-04-06,172.408,175.371,161.924,162.004,162.004,42452500
2018-04-07,162.267,172.735,162.267,170.12399,170.12399,30577500
2018-04-08,169.989,174.15199,169.299,173.97099,173.97099,24114000
2018-04-09,174.05499,179.134,164.26401,167.065,167.065,24546500
2018-04-10,167.064,167.383,164.39999,165.57001,165.57001,31208400
2018-04-11,165.55299,169.161,164.52699,169.161,169.161,41345600
2018-04-12,168.922,191.944,166.30299,191.944,191.944,62352400
2018-04-13,192.045,201.17101,186.77499,188.867,188.867,56740700
2018-04-14,188.63699,197.19299,188.14999,190.424,190.424,42979700
2018-04-15,190.91299,203.93401,190.91299,200.621,200.621,50712700
2018-04-16,200.49699,203.01199,189.362,194.10001,194.10001,41090800
2018-04-17,194.411,202.065,193.45399,195.75101,195.75101,39801200
2018-04-18,195.83299,232.72099,195.83299,228.345,228.345,180248992
2018-04-19,228.407,239.01401,225.98399,238.606,238.606,89253400
2018-04-20,239.01401,271.98199,238.508,271.98199,271.98199,128551000
2018-04-21,271.40799,271.40799,240.045,258.17899,258.17899,89939200
2018-04-22,257.323,283.99301,250.23801,271.302,271.302,142363008
2018-04-23,270.80801,287.11301,270.80801,283.29999,283.29999,110600000
2018-04-24,282.18301,298.07599,280.24301,296.03601,296.03601,141852000
2018-04-25,293.556,293.556,249.14799,257.14099,257.14099,157435008
2018-04-26,258.086,277.25299,250.21001,268.271,268.271,153394000
2018-04-27,267.285,268.63,251.87601,251.87601,251.87601,93178896
2018-04-28,251.772,265.50699,251.547,261.505,261.505,84646704
2018-04-29,260.91101,262.909,244.05499,256.871,256.871,92297200
2018-04-30,256.34601,259.07199,239.08299,242.45599,242.45599,103574000
2018-05-01,242.44901,242.44901,229.563,240.25999,240.25999,71420800
2018-05-02,239.937,252.716,238.84399,249.664,249.664,83039296
2018-05-03,249.336,257.61899,242.95399,245.979,245.979,115162000
2018-05-04,246.68201,248.399,238.89799,241.52699,241.52699,77875600
2018-05-05,241.231,245.481,239.724,240.77901,240.77901,73154304
2018-05-06,240.88499,242.439,232.605,235.491,235.491,50393500
2018-05-07,235.742,235.843,222.752,233.071,233.071,44546500
2018-05-08,233.216,234.57001,220.226,223.354,223.354,33703600
2018-05-09,223.823,232.478,216.967,227.519,227.519,41903700
2018-05-10,227.214,233.271,218.21201,218.222,218.222,36197200
2018-05-11,218.478,218.478,197.653,197.74001,197.74001,48447300
2018-05-12,197.57201,205.72501,192.06,201.964,201.964,32938200
2018-05-13,202.05099,213.782,202.05099,209.576,209.576,32021800
2018-05-14,210.19,219.121,197.33,215.043,215.043,56526000
2018-05-15,214.686,218.826,203.041,205.17,205.17,56849200
2018-05-16,204.871,205.106,193.211,199.209,199.209,46385200
2018-05-17,199.342,204.686,192.924,192.993,192.993,44934200
2018-05-18,193.022,211.533,187.245,204.049,204.049,58532500
2018-05-19,203.619,204.20599,197.19701,197.57401,197.57401,31524400
2018-05-20,197.791,205.312,196.59801,203.446,203.446,34040600
2018-05-21,203.83,203.83299,194.91499,198.739,198.739,34791200
2018-05-22,198.642,198.952,176.27299,176.27299,176.27299,51057500
2018-05-23,175.804,179.526,166.328,171.541,171.541,49136900
2018-05-24,171.21001,177.509,160.85201,171.485,171.485,44489500
2018-05-25,171.65601,173.659,162.918,164.717,164.717,26129900
2018-05-26,164.838,168.595,162.987,164.547,164.547,17384600
2018-05-27,164.47,170.166,161.174,166.082,166.082,32033800
2018-05-28,166.23399,168.216,149.74001,149.961,149.961,38161100
2018-05-29,150.04401,166.33299,147.925,157.575,157.575,51033600
2018-05-30,157.604,161.274,152.86501,155.23199,155.23199,23704800
2018-05-31,154.563,159.16901,154.30701,155.521,155.521,35146100
2018-06-01,155.89301,158.55099,152.868,157.537,157.537,29047300
2018-06-02,157.589,167.274,156.24899,162.64799,162.64799,40011500
2018-06-03,162.66,176.11,162.66,169.355,169.355,44074900
2018-06-04,169.065,170.50999,157.84399,160.09399,160.09399,39320200
2018-06-05,160.308,168.687,157.44099,167.194,167.194,40491500
2018-06-06,167.149,167.802,162.077,164.614,164.614,41766300
2018-06-07,164.677,171.086,163.06,163.90601,163.90601,40588500
2018-06-08,164.067,165.23801,157.207,158.701,158.701,36063500
2018-06-09,158.51601,160.04201,154.95599,154.95599,154.95599,29964000
2018-06-10,154.989,154.989,132.09399,139.511,139.511,46671000
2018-06-11,139.547,140.188,132.83099,138.04201,138.04201,32508500
2018-06-12,138.45799,138.45799,121.147,125.656,125.656,36656700
2018-06-13,125.884,126.464,113.622,121.852,121.852,44354400
2018-06-14,121.944,133.55701,118.848,132.94,132.94,44929500
2018-06-15,132.855,133.31599,122.776,122.776,122.776,35999400
2018-06-16,121.748,128.233,121.683,126.828,126.828,31221300
2018-06-17,126.968,127.183,123.305,124.063,124.063,29247600
2018-06-18,123.822,129.04401,120.421,127.427,127.427,32087200
2018-06-19,127.383,130.153,124.765,126.22,126.22,34054800
2018-06-20,126.185,126.351,119.915,122.547,122.547,33876600
2018-06-21,122.493,124.085,121.454,123.613,123.613,29272800
2018-06-22,123.459,123.853,107.457,110.602,110.602,40058500
2018-06-23,110.675,119.272,109.979,115.378,115.378,33435900
2018-06-24,115.146,124.397,109.013,121.291,121.291,45338000
2018-06-25,121.184,129.534,120.962,126.761,126.761,37688900
2018-06-26,126.718,129.62399,120.733,120.817,120.817,35735700
2018-06-27,120.632,130.255,119.698,128.71001,128.71001,39016100
2018-06-28,128.849,133.99001,114.872,115.811,115.811,48284400
2018-06-29,117.301,127.843,115.483,126.778,126.778,34762700
2018-06-30,126.709,135.097,126.693,131.006,131.006,33426400
2018-07-01,131.05,133.804,126.12,129.77299,129.77299,32338800
2018-07-02,130.257,142.86,128.34399,140.50101,140.50101,41012600
2018-07-03,140.12199,143.931,137.002,138.461,138.461,33954300
2018-07-04,138.599,146.5,137.215,138.397,138.397,31732500
2018-07-05,139.23599,141.22099,134.868,138.754,138.754,33014500
2018-07-06,138.377,139.08099,131.25,134.045,134.045,32393700
2018-07-07,133.834,135.634,130.72501,135.61099,135.61099,27346900
2018-07-08,135.27699,140.005,134.48599,138.118,138.118,25550900
2018-07-09,137.935,141.16,135.48399,135.733,135.733,33160900
2018-07-10,135.59599,136.86,121.419,121.479,121.479,31309100
2018-07-11,121.519,129.869,121.518,125.387,125.387,35463900
2018-07-12,125.45,126.113,118.139,120.239,120.239,28289200
2018-07-13,120.815,124.646,120.657,122.53,122.53,23792500
2018-07-14,122.399,123.822,121.052,123.218,123.218,20547700
2018-07-15,123.131,125.867,121.669,123.959,123.959,22403800
2018-07-16,123.984,135.37601,122.943,135.27499,135.27499,33018400
2018-07-17,135.17999,146.964,134.991,144.071,144.071,40091900
2018-07-18,144.06599,149.36099,138.116,139.76601,139.76601,30846300
2018-07-19,139.604,143.68401,138.547,139.534,139.534,30172600
2018-07-20,139.548,139.548,128.82001,130.172,130.172,37618500
2018-07-21,129.819,132.618,127.579,132.13,132.13,22586300
2018-07-22,131.877,133.27901,127.98,128.724,128.724,34691600
2018-07-23,128.54401,140.026,128.54401,133.575,133.575,54845300
2018-07-24,133.83501,148.01401,132.498,147.399,147.399,41505800
2018-07-25,145.894,148.304,138.414,142.73599,142.73599,32155300
2018-07-26,142.983,144.629,135.957,136.814,136.814,30321500
2018-07-27,136.81599,142.07401,135.05701,140.064,140.064,27555400
2018-07-28,140.112,141.27,138.46201,139.39799,139.39799,23366000
2018-07-29,139.70399,141.35001,134.631,135.35899,135.35899,29691600
2018-07-30,135.56799,135.701,128.946,131.802,131.802,28947100
2018-07-31,131.55499,134.15401,121.399,122.318,122.318,31704100
2018-08-01,122.269,129.399,119.944,128.15401,128.15401,31815200
2018-08-02,128.03999,130.50101,121.085,122.793,122.793,24394700
2018-08-03,122.55,122.55,115.448,120.019,120.019,22482600
2018-08-04,120.16,121.027,113.459,113.993,113.993,19018600
2018-08-05,114.058,117.676,111.988,117.274,117.274,20136800
2018-08-06,117.478,119.882,112.684,113.545,113.545,21437100
2018-08-07,114.093,117.803,108.039,108.039,108.039,24304400
2018-08-08,108.038,108.038,93.401604,94.534103,94.534103,31289400
2018-08-09,94.721497,101.945,94.721497,100.533,100.533,24062700
2018-08-10,100.473,101.164,90.820396,91.721497,91.721497,23751500
2018-08-11,92.1754,96.993202,88.090202,93.618797,93.618797,30488100
2018-08-12,93.4888,95.617203,92.154503,93.205597,93.205597,18323700
2018-08-13,93.175903,97.400002,88.1315,88.237198,88.237198,25503900
2018-08-14,88.025497,88.025497,79.238098,84.178703,84.178703,31742700
2018-08-15,84.587097,94.0233,84.587097,89.5485,89.5485,23635100
2018-08-16,89.3508,92.647102,88.952003,91.078499,91.078499,20515800
2018-08-17,91.005997,101.163,90.829002,99.202202,99.202202,25798500
2018-08-18,99.412804,104.902,95.104698,98.165398,98.165398,29601700
2018-08-19,98.214203,98.8563,94.996498,98.424103,98.424103,17273400
2018-08-20,98.3955,102.053,93.374802,93.374802,93.374802,22207700
2018-08-21,93.203697,96.511902,92.250298,94.915802,94.915802,21602300
2018-08-22,94.950699,98.562302,88.331398,90.080597,90.080597,21752000
2018-08-23,89.870598,91.379997,88.899696,90.062897,90.062897,19364700
2018-08-24,90.202202,94.266602,88.629204,93.761101,93.761101,29263100
2018-08-25,93.662697,96.331802,92.098999,92.542297,92.542297,17631600
2018-08-26,92.801399,95.302101,91.300003,95.302101,95.302101,46481300
2018-08-27,95.273804,104.634,93.547798,104.529,104.529,28849600
2018-08-28,104.543,107.748,102.593,107.523,107.523,22513800
2018-08-29,107.63,108.13,101.344,103.554,103.554,19745900
2018-08-30,103.699,105.994,97.167099,102.814,102.814,35257200
2018-08-31,103.204,117.489,102.982,116.658,116.658,57364500
2018-09-01,116.276,124.19,115.584,120.973,120.973,52810000
2018-09-02,120.993,124.923,116.669,120.496,120.496,35711900
2018-09-03,120.108,135.58,119.265,135.55499,135.55499,53805800
2018-09-04,135.14301,139.786,134.85899,137.951,137.951,52929600
2018-09-05,137.88499,140.099,115.064,115.064,115.064,54877800
2018-09-06,115.549,117.973,108.822,117.49,117.49,47806200
2018-09-07,117.2,119.752,110.965,111.88,111.88,34706300
2018-09-08,111.891,114.938,102.168,104.33,104.33,29966300
2018-09-09,104.29,110.729,101.457,106.216,106.216,38884300
2018-09-10,105.97,109.147,104.463,105.644,105.644,33801900
2018-09-11,105.997,109.202,102.175,105.645,105.645,32241000
2018-09-12,105.847,106.007,97.575798,104.323,104.323,37938300
2018-09-13,104.598,116.127,104.598,112.035,112.035,42702500
2018-09-14,112.131,117.371,109.852,116.967,116.967,43837300
2018-09-15,116.717,122.222,116.375,119.396,119.396,38659300
2018-09-16,118.772,118.772,113.783,117.038,117.038,34245700
2018-09-17,117.504,120.214,107.193,107.193,107.193,40377800
2018-09-18,106.611,113.005,104.582,112.448,112.448,35111400
2018-09-19,112.492,112.931,106.063,109.514,109.514,35204700
2018-09-20,109.531,116.303,109.531,116.278,116.278,37921600
2018-09-21,116.132,124.243,115.769,123.738,123.738,46774300
2018-09-22,123.543,125.207,118.003,122.215,122.215,29282500
2018-09-23,122.274,127.708,120.822,122.496,122.496,53467200
2018-09-24,122.342,123.226,115.131,115.48,115.48,32909400
2018-09-25,115.404,116.402,111.928,116.402,116.402,30107600
2018-09-26,116.454,117.584,113.203,115.593,115.593,29067600
2018-09-27,115.123,121.079,113.876,119.255,119.255,38769800
2018-09-28,119.348,121.551,115.898,117.055,117.055,35421800
2018-09-29,117.004,117.037,112.46,114.865,114.865,34176800
2018-09-30,114.894,116.721,114.079,116.256,116.256,26235500
2018-10-01,115.673,117.006,113.111,114.521,114.521,20659400
2018-10-02,114.397,119.821,112.81,116.828,116.828,31906300
2018-10-03,116.789,117.596,112.112,114.685,114.685,24600100
2018-10-04,114.736,116.259,113.455,114.534,114.534,25737300
2018-10-05,114.472,115.097,113.62,114.877,114.877,20766400
2018-10-06,114.915,115.296,113.407,115.07,115.07,22917000
2018-10-07,115.237,115.33,112.629,113.717,113.717,25004000
2018-10-08,113.57,116.272,112.72,114.275,114.275,107293000
2018-10-09,114.367,114.928,112.845,113.674,113.674,36076800
2018-10-10,113.591,113.671,111.028,113.459,113.459,164644000
2018-10-11,113.578,114.169,100.384,100.384,100.384,24185900
2018-10-12,100.071,103.635,99.683098,100.709,100.709,14421900
2018-10-13,100.678,102.988,100.678,102.137,102.137,12537800
2018-10-14,102.147,103.352,100.814,100.907,100.907,13930300
2018-10-15,100.837,111.272,99.308502,107.109,107.109,35911700
2018-10-16,107.196,108.332,105.916,107.395,107.395,19815100
2018-10-17,107.654,107.825,104.689,105.362,105.362,22030600
2018-10-18,105.538,106.623,102.082,102.913,102.913,23064100
2018-10-19,102.913,104.659,102.629,103.723,103.723,18523600
2018-10-20,103.761,104.722,103.36,103.779,103.779,14535300
2018-10-21,103.84,106.142,103.433,105.1,105.1,13189200
2018-10-22,105.003,106.054,104.049,105.46,105.46,15874800
2018-10-23,105.482,109.752,105.474,108.442,108.442,20239100
2018-10-24,108.085,109.095,106.559,106.95,106.95,11786500
2018-10-25,106.964,106.964,105.091,106.322,106.322,12371700
2018-10-26,106.219,106.655,104.782,105.018,105.018,14102000
2018-10-27,104.908,105.044,103.775,103.899,103.899,16064700
2018-10-28,104.137,106.578,102.124,104.976,104.976,19928900
2018-10-29,104.643,104.899,100.806,101.488,101.488,13488400
2018-10-30,101.448,102.743,101.04,102.553,102.553,15187300
2018-10-31,102.731,104.965,102.294,103.834,103.834,13314200
2018-11-01,104.04,105.565,102.81,103.881,103.881,10160300
2018-11-02,103.853,106.055,103.572,105.78,105.78,11916800
2018-11-03,105.768,107.393,104.894,106.867,106.867,10283100
2018-11-04,106.884,112.067,105.61,111.796,111.796,14673200
2018-11-05,111.985,112.889,109.497,111.345,111.345,14464400
2018-11-06,111.759,113.586,110.465,112.894,112.894,16887600
2018-11-07,112.921,113.652,109.619,111.513,111.513,14328200
2018-11-08,111.403,111.816,108.344,108.427,108.427,15042800
2018-11-09,108.416,108.664,105.65,106.893,106.893,13896100
2018-11-10,106.779,107.211,104.726,105.245,105.245,11667700
2018-11-11,105.17,106.603,102.681,106.376,106.376,14920300
2018-11-12,106.961,107.314,105.032,105.139,105.139,14649400
2018-11-13,105.084,106.283,103.937,105.113,105.113,16715400
2018-11-14,104.864,104.864,86.557602,90.758202,90.758202,30182000
2018-11-15,91.143898,92.272301,80.684898,88.672501,88.672501,33617400
2018-11-16,88.735703,88.976501,86.403503,87.055298,87.055298,18856700
2018-11-17,87.133499,88.258904,85.232498,88.003304,88.003304,17386000
2018-11-18,88.327103,91.465103,88.1978,89.392998,89.392998,23170800
2018-11-19,89.381599,89.4506,72.489998,72.489998,72.489998,30858500
2018-11-20,72.320099,74.437103,63.382801,66.486,66.486,29890100
2018-11-21,66.452904,70.242798,64.426003,68.942802,68.942802,21715400
2018-11-22,68.879402,70.438004,65.640999,65.858101,65.858101,13864000
2018-11-23,65.6819,66.797798,62.9422,66.6269,66.6269,16968500
2018-11-24,66.678902,68.2939,57.9706,58.3582,58.3582,14215400
2018-11-25,58.3708,59.346199,53.098202,58.053299,58.053299,24217900
2018-11-26,58.131401,59.9758,52.279499,53.216999,53.216999,21913900
2018-11-27,53.123798,58.466702,52.391602,57.131599,57.131599,19314700
2018-11-28,57.418201,65.7416,57.2883,63.524101,63.524101,18065200
2018-11-29,63.869202,64.753365,59.417576,61.195538,61.195538,16842316
2018-11-30,61.330086,62.140434,56.343781,57.792904,57.792904,14373887
2018-12-01,57.919556,61.148102,57.126003,59.647549,59.647549,10636037
2018-12-02,59.601185,61.810249,58.319405,59.101021,59.101021,11105556
2018-12-03,59.403637,59.403637,53.681065,54.837246,54.837246,15779706
2018-12-04,54.537476,58.827568,53.889923,56.978962,56.978962,14305388
2018-12-05,57.004585,57.117203,51.666626,51.666626,51.666626,13315061
2018-12-06,51.608688,53.547798,46.534531,46.534531,46.534531,16666075
2018-12-07,46.503742,46.590015,42.97699,46.462021,46.462021,17903551
2018-12-08,46.60302,49.048912,43.847603,45.573616,45.573616,14219602
2018-12-09,45.554207,49.265102,45.17532,47.746719,47.746719,11992076
2018-12-10,47.509979,48.22934,44.065224,44.604153,44.604153,13100388
2018-12-11,44.616421,44.677292,42.490112,42.736801,42.736801,11705044
2018-12-12,42.663773,44.971584,42.48262,43.936119,43.936119,11027516
2018-12-13,44.050915,44.061237,40.672321,40.962246,40.962246,11758377
2018-12-14,41.03326,42.418827,38.992317,39.282673,39.282673,12444729
2018-12-15,39.016075,39.365952,38.072208,38.851704,38.851704,11591710
2018-12-16,38.872673,40.644642,38.872673,39.339485,39.339485,10345232
2018-12-17,39.36018,44.891098,39.244469,43.82275,43.82275,12214093
2018-12-18,43.85339,47.48156,43.132656,46.582493,46.582493,13576157
2018-12-19,46.985302,50.659344,46.053802,46.312855,46.312855,16853229
2018-12-20,46.158607,55.105728,45.989128,55.075401,55.075401,20425202
2018-12-21,54.878094,55.784477,50.837589,51.819595,51.819595,19104638
2018-12-22,51.793884,52.331799,50.007912,51.725052,51.725052,13813550
2018-12-23,51.912598,54.511395,51.67239,52.755779,52.755779,13916278
2018-12-24,52.796471,58.170731,52.796471,56.335178,56.335178,21739807
2018-12-25,56.403984,56.403984,48.334885,50.592655,50.592655,17051136
2018-12-26,50.639732,52.046329,47.663906,49.374691,49.374691,16360059
2018-12-27,49.357025,49.371559,43.913193,44.466694,44.466694,14370278
2018-12-28,44.480606,51.108856,44.242683,49.770248,49.770248,18873091
2018-12-29,49.842838,50.082249,48.112118,48.112118,48.112118,15781153
2018-12-30,48.006371,48.893578,47.571491,48.364307,48.364307,12884901
2018-12-31,48.435173,48.473015,45.556129,46.228168,46.228168,11899404
2019-01-01,46.227959,48.368877,45.64735,48.367496,48.367496,10174528
2019-01-02,48.439281,53.197392,47.974396,52.252449,52.252449,24331239
