Date,Open,High,Low,Close,Adj Close,Volume
2018-01-23,0.56653702,0.59223098,0.52001297,0.56307,0.56307,375958016
2018-01-24,0.56336898,0.63600898,0.54475302,0.622208,0.622208,689838016
2018-01-25,0.62933701,0.68302298,0.62155998,0.63749498,0.63749498,654814016
2018-01-26,0.63390303,0.65284801,0.56621802,0.62338197,0.62338197,810062016
2018-01-27,0.62347698,0.63295603,0.59526902,0.61683297,0.61683297,331308992
2018-01-28,0.62055999,0.68194598,0.62055999,0.670286,0.670286,325145984
2018-01-29,0.66937298,0.66937298,0.62076002,0.62320399,0.62320399,238318000
2018-01-30,0.62479901,0.62479901,0.52341801,0.53191298,0.53191298,359622016
2018-01-31,0.52759802,0.55025202,0.47133699,0.519315,0.519315,505904000
2018-02-01,0.515912,0.53532201,0.412045,0.42167199,0.42167199,595624000
2018-02-02,0.41946,0.41946,0.27473399,0.39053401,0.39053401,1438809984
2018-02-03,0.40096501,0.50163901,0.33081499,0.43883601,0.43883601,1404499968
2018-02-04,0.43386501,0.48014,0.36982301,0.37930301,0.37930301,814753984
2018-02-05,0.38504401,0.39952299,0.319646,0.327371,0.327371,658547968
2018-02-06,0.331209,0.378719,0.266523,0.369753,0.369753,1338390016
2018-02-07,0.36726701,0.37721899,0.33250701,0.34044701,0.34044701,679744000
2018-02-08,0.344464,0.367504,0.336822,0.35658401,0.35658401,346383008
2018-02-09,0.35284799,0.394133,0.34291101,0.39160201,0.39160201,401271008
2018-02-10,0.38667101,0.46276599,0.38536799,0.40587199,0.40587199,951824000
2018-02-11,0.40510401,0.40519601,0.36362401,0.36976901,0.36976901,331944000
2018-02-12,0.37259501,0.393307,0.37259501,0.38431501,0.38431501,243039008
2018-02-13,0.38343599,0.387018,0.35992,0.37331399,0.37331399,225695008
2018-02-14,0.37376601,0.40132099,0.37039301,0.39690799,0.39690799,299008992
2018-02-15,0.39467099,0.41668701,0.38993701,0.40936801,0.40936801,348342016
2018-02-16,0.410142,0.412404,0.392676,0.40380999,0.40380999,192420000
2018-02-17,0.402403,0.428074,0.40105599,0.41988301,0.41988301,341415008
2018-02-18,0.41835499,0.42001,0.38078699,0.385618,0.385618,251314000
2018-02-19,0.38692999,0.396608,0.386224,0.39147201,0.39147201,169966000
2018-02-20,0.39094201,0.404329,0.37753901,0.37877899,0.37877899,281249984
2018-02-21,0.37559301,0.383513,0.36339399,0.36444101,0.36444101,242378000
2018-02-22,0.36265099,0.372116,0.33051801,0.33787099,0.33787099,208342000
2018-02-23,0.33475801,0.35124001,0.32281101,0.345258,0.345258,222508992
2018-02-24,0.34366801,0.35248801,0.316064,0.32296601,0.32296601,133524000
2018-02-25,0.32215199,0.354572,0.31441101,0.344033,0.344033,247808000
2018-02-26,0.345272,0.346955,0.32221001,0.33833501,0.33833501,201812992
2018-02-27,0.33913201,0.341189,0.330971,0.335536,0.335536,106757000
2018-02-28,0.33448601,0.33616301,0.312563,0.312581,0.312581,114757000
2018-03-01,0.31197301,0.31197301,0.28839201,0.30439699,0.30439699,184691008
2018-03-02,0.30442399,0.30705801,0.28887501,0.293504,0.293504,107240000
2018-03-03,0.292952,0.309129,0.29250699,0.297106,0.297106,115320000
2018-03-04,0.296285,0.303588,0.28619301,0.300787,0.300787,94436000
2018-03-05,0.29989699,0.31772301,0.29105499,0.297622,0.297622,202675008
2018-03-06,0.29594699,0.30301899,0.28399301,0.285357,0.285357,110305000
2018-03-07,0.28467399,0.28759801,0.236256,0.247281,0.247281,190792992
2018-03-08,0.24816,0.254354,0.221131,0.221743,0.221743,167808992
2018-03-09,0.221286,0.225115,0.19180401,0.22220699,0.22220699,246848992
2018-03-10,0.225216,0.226558,0.208859,0.20987301,0.20987301,129138000
2018-03-11,0.209721,0.227322,0.198153,0.223498,0.223498,161362000
2018-03-12,0.224104,0.237342,0.21965399,0.223722,0.223722,184250000
2018-03-13,0.22311001,0.229146,0.21540201,0.22302601,0.22302601,98868704
2018-03-14,0.22342999,0.233147,0.196005,0.199562,0.199562,144156000
2018-03-15,0.198755,0.201611,0.17248499,0.185709,0.185709,204232992
2018-03-16,0.18678799,0.18678799,0.17505699,0.17887799,0.17887799,97455296
2018-03-17,0.17877001,0.17916,0.15313201,0.154763,0.154763,81096600
2018-03-18,0.15393101,0.16195901,0.127046,0.15615501,0.15615501,189688992
2018-03-19,0.160749,0.197648,0.15693501,0.197648,0.197648,321964000
2018-03-20,0.19344699,0.21200401,0.18029401,0.20494699,0.20494699,249683008
2018-03-21,0.20531499,0.227502,0.20144799,0.21318901,0.21318901,257686000
2018-03-22,0.21540301,0.22196899,0.192132,0.203481,0.203481,201540000
2018-03-23,0.202298,0.202812,0.18142401,0.18925899,0.18925899,148850000
2018-03-24,0.188844,0.20118999,0.183017,0.189201,0.189201,132660000
2018-03-25,0.18839601,0.189128,0.18170001,0.184605,0.184605,59349400
2018-03-26,0.18396001,0.185421,0.161128,0.167806,0.167806,117497000
2018-03-27,0.16821501,0.16922501,0.15016399,0.154926,0.154926,107510000
2018-03-28,0.155196,0.165599,0.154465,0.16005801,0.16005801,60260800
2018-03-29,0.160143,0.160614,0.145712,0.146882,0.146882,103465000
2018-03-30,0.14665399,0.15178201,0.136317,0.147209,0.147209,119874000
2018-03-31,0.14711501,0.160559,0.144857,0.155919,0.155919,113124000
2018-04-01,0.156597,0.160825,0.141343,0.150768,0.150768,100833000
2018-04-02,0.151691,0.158797,0.14859,0.156385,0.156385,102697000
2018-04-03,0.157864,0.173438,0.15525401,0.172447,0.172447,155987008
2018-04-04,0.171158,0.17917199,0.15362599,0.155356,0.155356,154800992
2018-04-05,0.15559199,0.156204,0.143742,0.14875799,0.14875799,113407000
2018-04-06,0.148394,0.150481,0.14183,0.14445101,0.14445101,51827500
2018-04-07,0.144885,0.15146901,0.143829,0.148794,0.148794,48205400
2018-04-08,0.148825,0.158452,0.148825,0.156599,0.156599,51093100
2018-04-09,0.157094,0.165656,0.147478,0.153106,0.153106,93021904
2018-04-10,0.15324,0.15782,0.149316,0.15634701,0.15634701,55981300
2018-04-11,0.15676101,0.16643099,0.15407901,0.16602901,0.16602901,91793296
2018-04-12,0.166757,0.214525,0.16452999,0.21223301,0.21223301,488007008
2018-04-13,0.211632,0.218382,0.196567,0.200532,0.200532,230412992
2018-04-14,0.19867501,0.206495,0.194708,0.20085301,0.20085301,113212000
2018-04-15,0.201389,0.223444,0.19994,0.22138999,0.22138999,169798000
2018-04-16,0.221889,0.25664601,0.211808,0.25664601,0.25664601,678780992
2018-04-17,0.25509,0.272641,0.242771,0.243724,0.243724,520975008
2018-04-18,0.242734,0.26236799,0.242734,0.26034099,0.26034099,181118000
2018-04-19,0.26749301,0.27383599,0.260818,0.272358,0.272358,240910000
2018-04-20,0.27098599,0.30164099,0.26969701,0.301247,0.301247,349348992
2018-04-21,0.30229199,0.30755201,0.27268401,0.29058,0.29058,294632992
2018-04-22,0.28748801,0.29687899,0.280765,0.28553501,0.28553501,160968000
2018-04-23,0.28555799,0.28962299,0.28355801,0.28847301,0.28847301,127213000
2018-04-24,0.28853899,0.318699,0.28733101,0.312875,0.312875,369016992
2018-04-25,0.312805,0.312805,0.26516399,0.27165401,0.27165401,351596000
2018-04-26,0.27079499,0.294972,0.25986499,0.29429501,0.29429501,220715008
2018-04-27,0.29458901,0.30746901,0.28778601,0.28848901,0.28848901,197183008
2018-04-28,0.28713,0.36495399,0.28713,0.35787401,0.35787401,636742016
2018-04-29,0.36067,0.38790101,0.34750801,0.36505699,0.36505699,671886976
2018-04-30,0.364297,0.364297,0.33662501,0.34331799,0.34331799,298712000
2018-05-01,0.342953,0.36326101,0.32370099,0.358693,0.358693,365521984
2018-05-02,0.357602,0.37670401,0.34932399,0.37242001,0.37242001,272855008
2018-05-03,0.37192601,0.38974899,0.36878899,0.36970901,0.36970901,300814016
2018-05-04,0.37077701,0.37077701,0.350842,0.36018199,0.36018199,171266000
2018-05-05,0.36131799,0.37360501,0.360962,0.36633801,0.36633801,139447008
2018-05-06,0.365933,0.365933,0.34146699,0.350021,0.350021,148186000
2018-05-07,0.34994799,0.34994799,0.323506,0.33517599,0.33517599,171384992
2018-05-08,0.33559501,0.34821901,0.323071,0.328352,0.328352,142455008
2018-05-09,0.328426,0.328426,0.30445799,0.32359299,0.32359299,178122000
2018-05-10,0.323879,0.32790801,0.29631701,0.29708901,0.29708901,122958000
2018-05-11,0.29679701,0.29946199,0.248137,0.26012701,0.26012701,348752000
2018-05-12,0.262649,0.28341001,0.24127799,0.27093199,0.27093199,255480992
2018-05-13,0.27164,0.290151,0.26436099,0.28589001,0.28589001,179522000
2018-05-14,0.28585199,0.28608799,0.26108599,0.27343401,0.27343401,161643008
2018-05-15,0.27426901,0.27875999,0.25769699,0.26015499,0.26015499,97408800
2018-05-16,0.25908199,0.26018599,0.24372,0.25637501,0.25637501,108749000
2018-05-17,0.25735199,0.263111,0.242194,0.243664,0.243664,83683800
2018-05-18,0.242816,0.24680901,0.234781,0.245544,0.245544,79212200
2018-05-19,0.246199,0.248354,0.238934,0.24327099,0.24327099,57778000
2018-05-20,0.24314301,0.26078501,0.24097399,0.256136,0.256136,101310000
2018-05-21,0.25613001,0.26116899,0.247134,0.24884,0.24884,85090304
2018-05-22,0.24939699,0.250076,0.223408,0.224408,0.224408,78363296
2018-05-23,0.224393,0.22615001,0.198798,0.20287301,0.20287301,124268000
2018-05-24,0.20332401,0.213302,0.19310901,0.20898899,0.20898899,127678000
2018-05-25,0.20906,0.210636,0.19732,0.200655,0.200655,83368000
2018-05-26,0.199761,0.205492,0.195895,0.196567,0.196567,60616400
2018-05-27,0.196354,0.196436,0.192322,0.19355699,0.19355699,58991000
2018-05-28,0.19369601,0.194977,0.17400201,0.17478301,0.17478301,95106200
2018-05-29,0.175475,0.208739,0.174153,0.20319,0.20319,185184000
2018-05-30,0.203685,0.218023,0.201184,0.211143,0.211143,222612000
2018-05-31,0.210393,0.230057,0.206205,0.225214,0.225214,202076000
2018-06-01,0.22453301,0.229184,0.21695501,0.222507,0.222507,130538000
2018-06-02,0.222701,0.22953101,0.21924201,0.227742,0.227742,116435000
2018-06-03,0.2277,0.236761,0.225118,0.228154,0.228154,117208000
2018-06-04,0.228155,0.23122799,0.21229,0.214012,0.214012,115605000
2018-06-05,0.214247,0.221728,0.204815,0.220467,0.220467,119846000
2018-06-06,0.22056501,0.220862,0.21070801,0.215721,0.215721,84766304
2018-06-07,0.216105,0.21935099,0.209573,0.211119,0.211119,76949400
2018-06-08,0.210831,0.210841,0.20263401,0.205358,0.205358,68728600
2018-06-09,0.20525999,0.209668,0.20209099,0.20209099,0.20209099,51481400
2018-06-10,0.201517,0.201517,0.171129,0.17686801,0.17686801,137836000
2018-06-11,0.17626201,0.18193699,0.16789301,0.18128,0.18128,89350704
2018-06-12,0.181348,0.182888,0.162788,0.166585,0.166585,82885904
2018-06-13,0.166136,0.16681799,0.151204,0.16040801,0.16040801,99731600
2018-06-14,0.16024999,0.176521,0.155369,0.17237499,0.17237499,199562000
2018-06-15,0.17221799,0.17221799,0.161929,0.162747,0.162747,73950496
2018-06-16,0.16274101,0.164628,0.15985601,0.162962,0.162962,42213400
2018-06-17,0.163137,0.16447701,0.161027,0.16137999,0.16137999,35748800
2018-06-18,0.16112199,0.167511,0.156708,0.16411699,0.16411699,55507800
2018-06-19,0.164702,0.169903,0.162117,0.16718499,0.16718499,69854400
2018-06-20,0.16678099,0.167331,0.15679701,0.161985,0.161985,83625600
2018-06-21,0.16205101,0.163757,0.15755101,0.158556,0.158556,41237700
2018-06-22,0.15846001,0.15901899,0.137429,0.13983899,0.13983899,79062000
2018-06-23,0.140334,0.143279,0.13485201,0.137868,0.137868,38721800
2018-06-24,0.138355,0.138592,0.121962,0.13270301,0.13270301,73037504
2018-06-25,0.132321,0.138254,0.128556,0.135269,0.135269,57752100
2018-06-26,0.13562299,0.13605499,0.12609901,0.12609901,0.12609901,32927500
2018-06-27,0.126551,0.12800001,0.123925,0.127444,0.127444,37072400
2018-06-28,0.12739301,0.12850299,0.118498,0.11932,0.11932,42250100
2018-06-29,0.119397,0.127436,0.114674,0.12571999,0.12571999,65802200
2018-06-30,0.126036,0.138372,0.126036,0.13767099,0.13767099,104599000
2018-07-01,0.138264,0.145731,0.133866,0.142208,0.142208,108733000
2018-07-02,0.142591,0.161936,0.138639,0.158278,0.158278,161860000
2018-07-03,0.15852199,0.166687,0.149461,0.150655,0.150655,108280000
2018-07-04,0.15019999,0.159904,0.146883,0.15096,0.15096,86594896
2018-07-05,0.15159699,0.154572,0.14510401,0.148921,0.148921,73881296
2018-07-06,0.14874899,0.14874899,0.13947301,0.146084,0.146084,69138800
2018-07-07,0.146257,0.150373,0.13890401,0.150373,0.150373,47965500
2018-07-08,0.14995299,0.15138499,0.14476199,0.14538901,0.14538901,48142400
2018-07-09,0.145345,0.146111,0.139948,0.139971,0.139971,42768500
2018-07-10,0.13972899,0.140654,0.128792,0.128792,0.128792,62318800
2018-07-11,0.128801,0.13392501,0.12646601,0.131483,0.131483,50179700
2018-07-12,0.13156,0.13156,0.123154,0.12718099,0.12718099,37623900
2018-07-13,0.127299,0.141729,0.126027,0.137887,0.137887,92778496
2018-07-14,0.138365,0.139891,0.13385101,0.13709199,0.13709199,55022100
2018-07-15,0.13702901,0.145511,0.135277,0.142262,0.142262,50143900
2018-07-16,0.142277,0.156755,0.14097799,0.15611801,0.15611801,90578096
2018-07-17,0.154915,0.174619,0.150379,0.170865,0.170865,133441000
2018-07-18,0.17029899,0.19293,0.17029899,0.179378,0.179378,323366016
2018-07-19,0.178986,0.18949901,0.17231201,0.180869,0.180869,216980992
2018-07-20,0.179893,0.18265,0.161644,0.162175,0.162175,215667008
2018-07-21,0.161994,0.168841,0.155729,0.163637,0.163637,125996000
2018-07-22,0.163874,0.17781401,0.16306099,0.170277,0.170277,139332992
2018-07-23,0.169526,0.17939299,0.164028,0.164028,0.164028,147071008
2018-07-24,0.164736,0.17675699,0.16127899,0.173172,0.173172,191390000
2018-07-25,0.17236,0.175304,0.16682,0.172731,0.172731,123649000
2018-07-26,0.172416,0.17474,0.162497,0.164765,0.164765,84282200
2018-07-27,0.16445,0.16870899,0.15666001,0.16553999,0.16553999,103693000
2018-07-28,0.166228,0.166228,0.160024,0.16338,0.16338,51592200
2018-07-29,0.16416299,0.164772,0.160419,0.163313,0.163313,47319500
2018-07-30,0.163234,0.163234,0.14928,0.15408701,0.15408701,69612600
2018-07-31,0.15406699,0.15418699,0.140773,0.143297,0.143297,93183800
2018-08-01,0.143086,0.14503799,0.13718,0.140901,0.140901,79987900
2018-08-02,0.141316,0.142481,0.13046899,0.13194101,0.13194101,68531400
2018-08-03,0.13141599,0.134835,0.124545,0.130255,0.130255,77768900
2018-08-04,0.130771,0.134591,0.125412,0.127547,0.127547,54577300
2018-08-05,0.12729201,0.13203,0.125517,0.131721,0.131721,43901500
2018-08-06,0.13091899,0.13640399,0.128161,0.13055301,0.13055301,57534800
2018-08-07,0.130923,0.1331,0.124601,0.125378,0.125378,57321700
2018-08-08,0.125594,0.125594,0.112637,0.113752,0.113752,82209700
2018-08-09,0.114507,0.12708201,0.114507,0.123507,0.123507,93016600
2018-08-10,0.124091,0.124966,0.113747,0.116355,0.116355,71125700
2018-08-11,0.116444,0.116669,0.109195,0.112439,0.112439,65816400
2018-08-12,0.112497,0.114788,0.111658,0.11297,0.11297,35031500
2018-08-13,0.113183,0.115714,0.102698,0.10291,0.10291,56974900
2018-08-14,0.102779,0.102779,0.086951002,0.094662003,0.094662003,111693000
2018-08-15,0.095489003,0.101081,0.094664998,0.095040001,0.095040001,91346700
2018-08-16,0.095036,0.098572001,0.093198001,0.095330998,0.095330998,50188900
2018-08-17,0.095682003,0.109917,0.095172003,0.109887,0.109887,103569000
2018-08-18,0.109847,0.112477,0.097484998,0.099785,0.099785,101454000
2018-08-19,0.099744,0.104358,0.098119996,0.102437,0.102437,51106900
2018-08-20,0.102243,0.103728,0.093617998,0.093764,0.093764,53939600
2018-08-21,0.093161002,0.096051,0.091918997,0.095003001,0.095003001,49545100
2018-08-22,0.095016003,0.100128,0.088087998,0.090149,0.090149,64566000
2018-08-23,0.090204999,0.093339004,0.089165002,0.092453003,0.092453003,37397400
2018-08-24,0.092845999,0.094362997,0.090948001,0.094076999,0.094076999,35302400
2018-08-25,0.094305001,0.095007002,0.092349999,0.094282001,0.094282001,30674700
2018-08-26,0.094261996,0.094625004,0.091404997,0.093337998,0.093337998,26907400
2018-08-27,0.093177997,0.100795,0.092522003,0.100264,0.100264,55515600
2018-08-28,0.100565,0.106655,0.100032,0.10548,0.10548,79059500
2018-08-29,0.105611,0.108924,0.102186,0.105469,0.105469,83582300
2018-08-30,0.105205,0.107144,0.097286001,0.10056,0.10056,64807500
2018-08-31,0.100902,0.102756,0.099255003,0.102196,0.102196,42250400
2018-09-01,0.101877,0.108901,0.101877,0.106827,0.106827,70208900
2018-09-02,0.106903,0.107182,0.102511,0.104432,0.104432,58391900
2018-09-03,0.10465,0.105193,0.102529,0.103607,0.103607,53687200
2018-09-04,0.103484,0.106509,0.103385,0.105265,0.105265,54317400
2018-09-05,0.105267,0.106217,0.087568998,0.087568998,0.087568998,98708900
2018-09-06,0.087525003,0.089428999,0.083130002,0.088665999,0.088665999,73239200
2018-09-07,0.088521004,0.089644998,0.083456002,0.083982997,0.083982997,41868100
2018-09-08,0.084119998,0.085129999,0.077505,0.078235,0.078235,35208700
2018-09-09,0.078442998,0.081147999,0.075025998,0.076642998,0.076642998,47870100
2018-09-10,0.077276997,0.078133002,0.072209001,0.073508002,0.073508002,44682000
2018-09-11,0.07418,0.074749999,0.067144997,0.070513003,0.070513003,47614500
2018-09-12,0.070794001,0.070794001,0.061708,0.066744998,0.066744998,91272400
2018-09-13,0.067052998,0.070931002,0.065716997,0.069829002,0.069829002,86011700
2018-09-14,0.070093997,0.070719004,0.066106997,0.068248004,0.068248004,62256800
2018-09-15,0.067928001,0.070364997,0.067798004,0.069321997,0.069321997,34842300
2018-09-16,0.069153003,0.069981001,0.06662,0.069963001,0.069963001,32643600
2018-09-17,0.069853999,0.070270002,0.063414998,0.063899003,0.063899003,48609600
2018-09-18,0.063568003,0.070220001,0.062599003,0.069430001,0.069430001,67159000
2018-09-19,0.069146,0.074414,0.067413002,0.072350003,0.072350003,96071300
2018-09-20,0.072439,0.082661003,0.071514003,0.081492998,0.081492998,103788000
2018-09-21,0.081777997,0.089907996,0.08123,0.087605998,0.087605998,212274000
2018-09-22,0.08766,0.08839,0.080325998,0.083192997,0.083192997,82526800
2018-09-23,0.083488002,0.093225002,0.082893997,0.089754,0.089754,149996000
2018-09-24,0.089706004,0.091353998,0.082314,0.082754001,0.082754001,89522100
2018-09-25,0.082303002,0.082303002,0.075378001,0.081028,0.081028,87535200
2018-09-26,0.080991998,0.082870997,0.077172004,0.079475999,0.079475999,64321400
2018-09-27,0.079466,0.087636001,0.078420997,0.086001001,0.086001001,101911000
2018-09-28,0.086402997,0.088326998,0.082044996,0.084031999,0.084031999,89113600
2018-09-29,0.083711997,0.086370997,0.081707999,0.084605999,0.084605999,55854000
2018-09-30,0.084367998,0.086804003,0.083420999,0.085194997,0.085194997,49853100
2018-10-01,0.085291997,0.085805997,0.082635999,0.084468998,0.084468998,42076400
2018-10-02,0.084604003,0.084680997,0.082387999,0.082525,0.082525,34775200
2018-10-03,0.082032003,0.082405001,0.079175003,0.080789,0.080789,38063700
2018-10-04,0.080817997,0.082788996,0.080534004,0.081303999,0.081303999,31665100
2018-10-05,0.081381001,0.083090998,0.080689996,0.082990997,0.082990997,31160900
2018-10-06,0.083309002,0.083728999,0.080985002,0.081303,0.081303,26277600
2018-10-07,0.081454001,0.085151002,0.080741003,0.084657997,0.084657997,34848400
2018-10-08,0.084531002,0.088169001,0.083198003,0.086607002,0.086607002,62079800
2018-10-09,0.086773001,0.087511003,0.084461004,0.086356997,0.086356997,38710200
2018-10-10,0.086345002,0.086432002,0.083541997,0.084679,0.084679,35888200
2018-10-11,0.084524997,0.084551997,0.070026003,0.070938997,0.070938997,72659700
2018-10-12,0.070339002,0.075879999,0.069839001,0.073214002,0.073214002,40979000
2018-10-13,0.072636999,0.074890003,0.072471,0.073103003,0.073103003,23571900
2018-10-14,0.073063001,0.073775001,0.070715003,0.071292996,0.071292996,26250600
2018-10-15,0.070436001,0.078624003,0.069773003,0.074789003,0.074789003,71953000
2018-10-16,0.074787997,0.076624997,0.074391998,0.075814001,0.075814001,26555800
2018-10-17,0.075860001,0.078271002,0.075102001,0.077408001,0.077408001,36907800
2018-10-18,0.077536002,0.077955,0.074259996,0.075130999,0.075130999,28634400
2018-10-19,0.075021997,0.076462999,0.074427001,0.075836003,0.075836003,18153800
2018-10-20,0.075788997,0.077146001,0.075202003,0.076342002,0.076342002,20363900
2018-10-21,0.076305002,0.077536002,0.075602002,0.075873002,0.075873002,17620200
2018-10-22,0.075754002,0.076509997,0.075144999,0.075776003,0.075776003,16871700
2018-10-23,0.075864002,0.076139003,0.073072001,0.074743003,0.074743003,20710600
2018-10-24,0.074611999,0.075652003,0.074150003,0.074321002,0.074321002,14151400
2018-10-25,0.074289002,0.074345,0.073163003,0.073858999,0.073858999,12567300
2018-10-26,0.073748,0.073959999,0.072678998,0.073712997,0.073712997,13464800
2018-10-27,0.073687002,0.073792003,0.072867997,0.072885998,0.072885998,10316000
2018-10-28,0.073030002,0.073296003,0.072361,0.073165998,0.073165998,11226100
2018-10-29,0.073041998,0.073215,0.068898998,0.069627002,0.069627002,21315700
2018-10-30,0.069632001,0.070023999,0.069225997,0.069646999,0.069646999,11418800
2018-10-31,0.069723003,0.069829002,0.067883,0.069705002,0.069705002,16366000
2018-11-01,0.069697998,0.071464002,0.069118999,0.070867002,0.070867002,11256600
2018-11-02,0.070813999,0.073040001,0.070788004,0.072584003,0.072584003,18823400
2018-11-03,0.072561003,0.072621003,0.070822001,0.071479,0.071479,14948900
